,start,end,phoneme
0,0.96,1.005,t̪
1,0.99,1.035,a
2,1.08,1.125,n
3,1.14,1.1849999999999998,l
4,1.2,1.2449999999999999,a
5,1.26,1.305,s
6,1.32,1.365,e
7,1.38,1.4249999999999998,l
8,1.5,1.545,i
9,1.62,1.665,h
10,1.68,1.7249999999999999,a
11,1.74,1.785,t̪
12,1.86,1.905,e
13,1.92,1.9649999999999999,ɾ
14,1.98,2.025,i
15,2.01,2.0549999999999997,n
16,2.1,2.145,t̪
17,2.16,2.205,a
18,2.28,2.3249999999999997,i
19,2.31,2.355,u
20,2.34,2.385,v
21,2.4,2.445,e
22,2.49,2.535,d̪
23,2.55,2.5949999999999998,iː
24,2.61,2.655,ʂ
25,2.67,2.715,e
26,2.73,2.775,n
27,2.79,2.835,e
28,2.82,2.8649999999999998,s
29,2.85,2.895,ʂ
30,2.88,2.925,a
31,2.94,2.985,p
32,2.97,3.015,e
33,3.03,3.0749999999999997,ɾ
34,3.06,3.105,e
35,3.15,3.195,ɡ
36,3.21,3.255,w
37,3.27,3.315,i
38,3.3,3.3449999999999998,iː
39,3.33,3.375,ɾ
40,3.39,3.435,uː
41,3.51,3.5549999999999997,t̪
42,3.57,3.6149999999999998,a
43,3.69,3.735,ɾ
44,3.75,3.795,e
