,start,end,phoneme
0,1.14,1.1849999999999998,ʃ
1,1.2,1.2449999999999999,e
2,1.38,1.4249999999999998,t̪
3,1.44,1.4849999999999999,a
4,1.53,1.575,n
5,1.56,1.605,a
6,1.65,1.6949999999999998,t̪
7,1.71,1.755,a
8,1.86,1.905,b
9,1.92,1.9649999999999999,u
10,1.98,2.025,ɳ
11,2.1,2.145,t̪
12,2.13,2.175,a
13,2.16,2.205,u
14,2.28,2.3249999999999997,b
15,2.34,2.385,uː
16,2.43,2.475,ʃ
17,2.52,2.565,e
18,2.61,2.655,ʃ
19,2.7,2.745,j
20,2.73,2.775,a
21,2.91,2.955,n
22,2.94,2.985,ɳ
23,2.97,3.015,l
24,3.0,3.045,uː
25,3.09,3.135,pʰ
26,3.15,3.195,a
27,3.18,3.225,l̪
28,3.27,3.315,a
29,3.33,3.375,t̪
30,3.39,3.435,a
31,3.48,3.525,m
32,3.54,3.585,e
33,3.69,3.735,l
34,3.75,3.795,e
35,4.38,4.425,n
36,4.44,4.485,a
37,4.53,4.575,m
38,4.62,4.665,a
39,4.77,4.8149999999999995,ɡ
40,4.83,4.875,a
41,4.92,4.965,m
42,4.95,4.995,a
43,4.98,5.025,n
44,5.07,5.115,a
45,5.22,5.265,k
46,5.28,5.325,e
47,5.4,5.445,n
48,5.49,5.535,t̪
49,5.55,5.595,ɾ
50,5.61,5.655,i
51,5.7,5.745,k
52,5.79,5.835,ɾ
53,5.88,5.925,t̪
54,5.94,5.985,e
55,6.0,6.045,w
56,6.06,6.1049999999999995,a
57,6.21,6.255,ɡ
58,6.3,6.345,i
59,6.6,6.645,e
60,6.78,6.825,n
61,6.81,6.8549999999999995,o
62,6.87,6.915,ŋ
63,6.99,7.035,n
64,7.02,7.0649999999999995,a
65,7.11,7.155,ɾ
66,7.17,7.215,i
67,7.44,7.485,t̪
68,7.5,7.545,iː
69,7.59,7.635,ɾ
70,7.65,7.695,e
71,8.01,8.055,m
72,8.07,8.115,b
73,8.13,8.175,uː
74,8.22,8.265,t̪
75,8.28,8.325,æ
76,8.37,8.415,n
77,8.46,8.505,u
78,8.94,8.985,n
79,9.0,9.045,iː
80,9.09,9.135,kʰ
81,9.21,9.255,ɾ
82,9.27,9.315,a
83,9.36,9.405,v
84,9.42,9.465,a
85,9.57,9.615,k
86,9.63,9.675,i
87,9.84,9.885,a
88,9.93,9.975,ɾ
89,9.99,10.035,i
90,10.11,10.155,e
91,10.2,10.245,p
92,10.26,10.305,e
93,10.38,10.425,k
94,10.47,10.515,iː
95,10.53,10.575,m
96,10.62,10.665,b
97,10.68,10.725,a
98,10.86,10.905,uː
99,10.98,11.025,t̪
100,11.04,11.084999999999999,iː
101,11.13,11.175,ʂ
102,11.22,11.265,uː
103,11.28,11.325,v
104,11.31,11.355,iː
105,11.34,11.385,ɾ
106,11.4,11.445,iː
107,11.46,11.505,s
108,11.52,11.565,t̪
109,11.58,11.625,æ
110,11.67,11.715,l
111,11.73,11.775,e
