,start,end,phoneme
0,1.26,1.305,æ
1,1.38,1.4249999999999998,n
2,1.41,1.4549999999999998,ɳ
3,1.59,1.635,t̪
4,1.65,1.6949999999999998,iː
5,1.77,1.815,s
6,1.86,1.905,t̪
7,1.92,1.9649999999999999,i
8,2.1,2.145,ʃ
9,2.19,2.235,æ
10,2.28,2.3249999999999997,p
11,2.4,2.445,t̪ʰ
12,2.49,2.535,uː
13,2.64,2.685,u
14,2.94,2.985,t̪
15,3.0,3.045,æ
16,3.18,3.225,n
17,3.24,3.285,æ
18,3.39,3.435,v
19,3.42,3.465,iː
20,3.57,3.6149999999999998,l̪
21,3.63,3.675,iː
22,3.72,3.765,s
23,3.84,3.885,t̪
24,3.9,3.945,e
25,3.96,4.005,j
26,4.23,4.275,s
27,4.32,4.365,æ
28,4.53,4.575,m
29,4.59,4.635,æ
30,4.65,4.695,n
31,4.77,4.8149999999999995,t̪ʰ
32,4.83,4.875,i
33,4.95,4.995,t̪ʰ
34,5.01,5.055,æ
35,5.28,5.325,ŋ
36,5.55,5.595,v
37,5.58,5.625,æ
38,5.67,5.715,l
39,5.7,5.745,iː
40,5.79,5.835,s
41,5.91,5.955,t̪
42,5.97,6.015,iː
43,6.09,6.135,t̪
44,6.15,6.195,i
45,6.36,6.405,m
46,6.42,6.465,e
47,6.48,6.525,j
48,6.54,6.585,l
49,6.63,6.675,i
50,7.17,7.215,a
51,7.35,7.395,v
52,7.38,7.425,e
53,7.47,7.515,l
54,7.56,7.6049999999999995,uː
55,7.59,7.635,m
56,7.71,7.755,b
57,7.74,7.785,iː
58,7.86,7.905,t̪
59,7.92,7.965,æ
60,7.98,8.025,v
61,8.04,8.084999999999999,a
62,8.19,8.235,ɟ
63,8.25,8.295,e
64,8.31,8.355,ɾ
65,8.49,8.535,t̪
66,8.7,8.745,i
