,start,end,phoneme
0,0.45,0.495,i
1,0.51,0.555,e
2,0.57,0.615,ɾ
3,0.63,0.675,e
4,0.69,0.735,ɾ
5,0.75,0.795,e
6,0.81,0.8550000000000001,ɳ
7,0.84,0.885,n
8,0.9,0.9450000000000001,e
9,1.05,1.095,a
10,1.14,1.1849999999999998,m
11,1.29,1.335,h
12,1.35,1.395,a
13,1.53,1.575,u
14,1.59,1.635,l̪
15,1.68,1.7249999999999999,b̤
16,1.74,1.785,e
17,1.83,1.875,ɾ
18,1.89,1.9349999999999998,a
19,2.1,2.145,n
20,2.16,2.205,a
21,2.22,2.265,ɳ
22,2.31,2.355,t̪
23,2.37,2.415,a
24,2.43,2.475,ɾ
25,2.55,2.5949999999999998,ɡ
26,2.61,2.655,u
27,2.82,2.8649999999999998,i
28,3.0,3.045,s
29,3.06,3.105,a
30,3.15,3.195,m
31,3.24,3.285,s
32,3.3,3.3449999999999998,t̪
33,3.36,3.405,e
34,3.54,3.585,t̪
35,3.57,3.6149999999999998,a
36,3.66,3.705,n
37,3.72,3.765,a
38,3.81,3.855,w
39,3.87,3.915,a
40,4.02,4.0649999999999995,ʂ
41,4.11,4.155,iː
42,4.17,4.215,k
43,4.23,4.275,a
44,4.32,4.365,s
45,4.38,4.425,a
46,4.44,4.485,n
47,4.53,4.575,m
48,4.59,4.635,e
49,4.71,4.755,l
50,4.74,4.785,a
51,4.83,4.875,n
52,4.89,4.935,a
53,4.95,4.995,ɡ
54,4.98,5.025,a
55,5.04,5.085,l̪
56,5.1,5.145,a
57,5.22,5.265,l
58,5.28,5.325,i
59,5.37,5.415,ɾ
60,5.43,5.475,m
61,5.52,5.5649999999999995,a
62,5.76,5.805,t̪
63,5.82,5.865,æ
64,5.88,5.925,ɾ
65,5.91,5.955,a
66,6.0,6.045,t̪
67,6.06,6.1049999999999995,i
68,6.15,6.195,ɾ
69,6.27,6.3149999999999995,m
70,6.3,6.345,a
71,6.39,6.435,n
72,6.42,6.465,a
73,6.51,6.555,ɡ
74,6.54,6.585,a
75,6.6,6.645,l
76,6.66,6.705,a
77,6.81,6.8549999999999995,n
78,6.87,6.915,u
79,7.2,7.245,k
80,7.29,7.335,a
81,7.35,7.395,i
82,7.44,7.485,k
83,7.5,7.545,o
84,7.56,7.6049999999999995,n
85,7.65,7.695,l
86,7.71,7.755,uː
87,7.8,7.845,s
88,7.89,7.935,uː
89,8.07,8.115,p
90,8.13,8.175,e
91,8.22,8.265,s
92,8.28,8.325,a
93,8.37,8.415,l
94,8.43,8.475,e
95,8.55,8.595,ɡ
96,8.61,8.655,a
97,8.67,8.715,ɾ
98,8.73,8.775,a
99,8.82,8.865,n
100,8.85,8.895,o
101,8.97,9.015,n
102,9.03,9.075,iː
103,9.15,9.195,l
104,9.21,9.255,u
105,9.42,9.465,ɾ
106,9.48,9.525,uː
