,start,end,phoneme
0,0.81,0.8550000000000001,j
1,0.84,0.885,iː
2,0.9,0.9450000000000001,w
3,0.96,1.005,e
4,0.99,1.035,ɾ
5,1.08,1.125,a
6,1.62,1.665,b
7,1.68,1.7249999999999999,a
8,1.8,1.845,ɾ
9,1.86,1.905,a
10,1.92,1.9649999999999999,t̪
11,1.98,2.025,a
12,2.04,2.085,t̪
13,2.1,2.145,a
14,2.19,2.235,b̤
15,2.25,2.295,æ
16,2.34,2.385,n
17,2.4,2.445,a
18,2.43,2.475,l̪
19,2.49,2.535,m
20,2.55,2.5949999999999998,uː
21,2.64,2.685,k
22,2.7,2.745,a
23,2.73,2.775,ɾ
24,2.82,2.8649999999999998,ɖ̤
25,2.85,2.895,i
26,3.0,3.045,a
27,3.09,3.135,l
28,3.12,3.165,a
29,3.18,3.225,ɾ
30,3.21,3.255,iː
31,3.3,3.3449999999999998,ɳ
32,3.36,3.405,d̪
33,3.42,3.465,a
34,3.69,3.735,e
35,3.75,3.795,ɳ
36,3.81,3.855,e
37,3.84,3.885,t̪
38,3.96,4.005,s
39,4.02,4.0649999999999995,æ
40,4.11,4.155,ɡ
41,4.14,4.185,iː
42,4.17,4.215,ɾ
43,4.2,4.245,e
44,4.29,4.335,t̪
45,4.32,4.365,a
46,4.38,4.425,h
47,4.44,4.485,a
48,4.47,4.515,ɳ
49,4.53,4.575,m
50,4.59,4.635,e
51,4.65,4.695,ɾ
52,4.68,4.725,iː
53,4.74,4.785,t̪
54,4.77,4.8149999999999995,æ
55,4.83,4.875,ɾ
56,4.89,4.935,e
57,4.95,4.995,l̪
58,5.04,5.085,l
59,5.07,5.115,iː
60,5.22,5.265,a
61,5.28,5.325,ɾ
62,5.4,5.445,i
63,5.43,5.475,u
64,5.49,5.535,n
65,5.55,5.595,o
66,5.61,5.655,p
67,5.64,5.685,ɾ
68,5.76,5.805,ʂ
69,5.82,5.865,e
70,5.88,5.925,s
71,5.94,5.985,t̪
72,6.0,6.045,iː
73,6.09,6.135,s
74,6.18,6.225,m
75,6.21,6.255,i
76,6.27,6.3149999999999995,k
77,6.39,6.435,l
78,6.42,6.465,e
79,6.51,6.555,ʂ
80,6.57,6.615,iː
81,6.63,6.675,t̪
82,6.69,6.735,e
83,6.75,6.795,ɾ
84,6.81,6.8549999999999995,u
