,start,end,phoneme
0,0.99,1.035,a
1,1.05,1.095,n
2,1.17,1.2149999999999999,t̪
3,1.23,1.275,a
4,1.29,1.335,ʂ
5,1.35,1.395,a
6,1.44,1.4849999999999999,ʂ
7,1.62,1.665,uː
8,1.74,1.785,a
9,1.8,1.845,b
10,1.86,1.905,iː
11,1.89,1.9349999999999998,j
12,1.92,1.9649999999999999,o
13,1.95,1.9949999999999999,ɾ
14,2.01,2.0549999999999997,b
15,2.04,2.085,a
16,2.13,2.175,h
17,2.19,2.235,a
18,2.25,2.295,ɾ
19,2.43,2.475,b
20,2.52,2.565,l̪
21,2.91,2.955,j
22,2.97,3.015,e
23,3.06,3.105,ɾ
24,3.15,3.195,l
25,3.21,3.255,w
26,3.45,3.495,t̪ʰ
27,3.51,3.5549999999999997,a
28,3.54,3.585,l̪
29,3.69,3.735,h
30,3.75,3.795,a
31,3.78,3.8249999999999997,l̪
32,3.81,3.855,l
33,3.84,3.885,a
34,3.9,3.945,ɡ
35,3.96,4.005,o
36,4.02,4.0649999999999995,t̪
37,4.08,4.125,e
38,4.17,4.215,ʂ
39,4.23,4.275,o
40,4.26,4.305,ɡ
41,4.32,4.365,o
42,4.38,4.425,l
43,4.41,4.455,a
44,4.47,4.515,n
45,4.5,4.545,ɳ
46,4.65,4.695,ɾ
47,4.68,4.725,iː
48,4.74,4.785,v
49,4.8,4.845,e
50,4.95,4.995,ɳ
51,5.07,5.115,l
52,5.13,5.175,i
53,5.22,5.265,v
54,5.28,5.325,o
55,5.37,5.415,v
56,5.67,5.715,h
57,5.73,5.775,a
58,5.82,5.865,ɾ
59,5.88,5.925,a
60,5.94,5.985,b
61,6.0,6.045,a
62,6.03,6.075,ŋ
63,6.09,6.135,ɟ
64,6.15,6.195,iː
65,6.21,6.255,t̪
66,6.27,6.3149999999999995,e
