,start,end,phoneme
0,0.72,0.765,h
1,0.78,0.8250000000000001,a
2,0.87,0.915,n
3,0.96,1.005,ɖ̤
4,1.02,1.065,a
5,1.11,1.155,d̪
6,1.17,1.2149999999999999,i
7,1.23,1.275,iː
8,1.26,1.305,v
9,1.35,1.395,n
10,1.41,1.4549999999999998,æ
11,1.56,1.605,b̤
12,1.62,1.665,a
13,1.68,1.7249999999999999,l
14,1.74,1.785,i
15,1.77,1.815,j
16,2.19,2.235,b
17,2.25,2.295,a
18,2.34,2.385,ɾ
19,2.37,2.415,a
20,2.46,2.505,t̪ʰ
21,2.49,2.535,a
22,2.55,2.5949999999999998,b̤
23,2.61,2.655,æ
24,2.67,2.715,d̪
25,2.7,2.745,iː
26,2.76,2.8049999999999997,l
27,2.79,2.835,a
28,2.85,2.895,ɳ
29,2.94,2.985,a
30,2.97,3.015,l̪
31,3.0,3.045,w
32,3.03,3.0749999999999997,p
33,3.09,3.135,k
34,3.12,3.165,i
35,3.21,3.255,t̪
36,3.24,3.285,e
37,3.3,3.3449999999999998,ɾ
38,3.33,3.375,u
39,3.42,3.465,ɡ
40,3.45,3.495,o
41,3.57,3.6149999999999998,d̪
42,3.63,3.675,a
43,3.78,3.8249999999999997,ɡ
44,3.84,3.885,a
45,4.32,4.365,p
46,4.38,4.425,o
47,4.47,4.515,ɾ
48,4.53,4.575,ʂ
49,4.59,4.635,a
50,4.68,4.725,ɟ
51,4.71,4.755,iː
52,4.74,4.785,i
53,4.8,4.845,s
54,4.89,4.935,p
55,4.95,4.995,a
56,5.01,5.055,ɾ
57,5.07,5.115,a
58,5.13,5.175,ɡ
59,5.19,5.235,e
60,5.25,5.295,ɾ
61,5.31,5.3549999999999995,u
62,5.52,5.5649999999999995,ʂ
63,5.58,5.625,e
64,5.64,5.685,ɾ
65,5.67,5.715,a
66,5.73,5.775,n
67,5.79,5.835,æ
68,5.88,5.925,b
69,5.91,5.955,e
70,6.0,6.045,t̪
71,6.03,6.075,e
72,6.09,6.135,b
73,6.15,6.195,a
74,6.27,6.3149999999999995,t̪
75,6.3,6.345,a
76,6.42,6.465,u
