,start,end,phoneme
0,1.23,1.275,iː
1,1.32,1.365,v
2,1.38,1.4249999999999998,a
3,1.47,1.515,ɾ
4,1.56,1.605,u
5,1.83,1.875,t̪ʰ
6,1.89,1.9349999999999998,e
7,2.04,2.085,p
8,2.1,2.145,o
9,2.16,2.205,l̪
10,2.28,2.3249999999999997,ʝ
11,2.34,2.385,æ
12,2.4,2.445,m
13,2.49,2.535,f
14,2.52,2.565,uː
15,2.58,2.625,n
16,2.61,2.655,a
17,2.76,2.8049999999999997,l
18,2.82,2.8649999999999998,i
19,2.91,2.955,n
20,3.03,3.0749999999999997,m
21,3.09,3.135,a
22,3.24,3.285,ɟ
23,3.33,3.375,i
24,3.45,3.495,ɾ
25,3.51,3.5549999999999997,æ
26,3.69,3.735,ʂ
27,3.81,3.855,uː
28,3.87,3.915,i
29,4.02,4.0649999999999995,æ
30,4.14,4.185,k
31,4.23,4.275,æ
32,4.32,4.365,m
33,4.38,4.425,p
34,4.47,4.515,iː
35,4.53,4.575,n
36,4.68,4.725,a
37,4.86,4.905,ɟ
38,4.92,4.965,iː
39,5.04,5.085,t̪
40,5.1,5.145,uː
41,5.25,5.295,t̪
