,start,end,phoneme
0,0.42,0.46499999999999997,i
1,0.48,0.525,iː
2,0.51,0.555,u
3,0.63,0.675,v
4,0.69,0.735,ɾ
5,0.75,0.795,a
6,0.99,1.035,p
7,1.05,1.095,o
8,1.17,1.2149999999999999,ʂ
9,1.23,1.275,a
10,1.32,1.365,k
11,1.38,1.4249999999999998,a
12,1.44,1.4849999999999999,ɾ
13,1.5,1.545,o
14,1.62,1.665,i
15,1.71,1.755,o
16,1.89,1.9349999999999998,ɡ
17,1.95,1.9949999999999999,ɾ
18,2.01,2.0549999999999997,a
19,2.22,2.265,s̪
20,2.31,2.355,i
21,2.37,2.415,ŋ
22,2.52,2.565,m
23,2.55,2.5949999999999998,a
24,2.7,2.745,t̪
25,2.76,2.8049999999999997,o
26,2.85,2.895,ʂ
27,2.94,2.985,æ
28,3.03,3.0749999999999997,b
29,3.15,3.195,n
30,3.21,3.255,a
31,3.27,3.315,m
32,3.39,3.435,s
33,3.45,3.495,i
34,3.51,3.5549999999999997,ŋ
35,3.6,3.645,ɖ̤
36,3.66,3.705,a
37,3.72,3.765,n
38,3.78,3.8249999999999997,iː
39,3.84,3.885,s
40,3.9,3.945,i
41,3.99,4.035,l
42,4.02,4.0649999999999995,a
43,4.11,4.155,ɾ
44,4.17,4.215,o
