,start,end,phoneme
0,0.84,0.885,m
1,0.87,0.915,æ
2,0.96,1.005,n
3,1.02,1.065,k
4,1.08,1.125,i
5,1.17,1.2149999999999999,s
6,1.23,1.275,d̪
7,1.29,1.335,e
8,1.38,1.4249999999999998,ɾ
9,1.44,1.4849999999999999,n
10,1.5,1.545,a
11,1.56,1.605,l̪
12,1.59,1.635,l
13,1.62,1.665,e
14,1.71,1.755,n
15,1.77,1.815,e
16,1.83,1.875,ɾ
17,1.86,1.905,e
18,1.95,1.9949999999999999,t̪
19,2.01,2.0549999999999997,e
20,2.16,2.205,ɾ
21,2.19,2.235,e
22,2.25,2.295,k
23,2.31,2.355,s
24,2.37,2.415,a
25,2.46,2.505,ɾ
26,2.52,2.565,d̪
27,2.58,2.625,e
28,2.67,2.715,ɾ
29,2.73,2.775,e
30,2.79,2.835,t̪
31,2.82,2.8649999999999998,a
32,2.88,2.925,ɾ
33,2.94,2.985,a
34,3.06,3.105,k
35,3.12,3.165,a
36,3.24,3.285,m
37,3.3,3.3449999999999998,a
38,3.42,3.465,m
39,3.45,3.495,e
40,3.51,3.5549999999999997,l̪
41,3.54,3.585,l
42,3.66,3.705,k
43,3.69,3.735,l
44,3.75,3.795,e
45,3.84,3.885,ɾ
46,3.87,3.915,a
47,3.96,4.005,k
48,4.02,4.0649999999999995,u
49,4.11,4.155,t̪
50,4.17,4.215,e
51,4.23,4.275,t̪ʰ
52,4.29,4.335,e
53,4.38,4.425,l
54,4.41,4.455,e
55,4.62,4.665,a
56,4.74,4.785,ɾ
57,4.8,4.845,o
58,4.89,4.935,p
59,4.95,4.995,a
60,5.04,5.085,n
61,5.13,5.175,t̪
62,5.19,5.235,a
63,5.31,5.3549999999999995,l
64,5.4,5.445,k
65,5.46,5.505,o
66,5.61,5.655,m
67,5.64,5.685,o
68,5.79,5.835,t̪
69,5.85,5.895,o
70,5.91,5.955,m
71,6.0,6.045,iː
72,6.12,6.165,t̪
73,6.18,6.225,e
74,6.24,6.285,ɾ
75,6.33,6.375,ɡ
76,6.39,6.435,u
77,6.45,6.495,ɾ
78,6.48,6.525,i
79,6.57,6.615,s
80,6.66,6.705,a
81,6.75,6.795,ɾ
82,6.81,6.8549999999999995,iː
83,6.9,6.945,s
84,6.96,7.005,o
85,7.14,7.185,m
86,7.17,7.215,o
87,7.26,7.305,l
88,7.32,7.365,a
89,7.41,7.455,k
90,7.47,7.515,a
91,7.59,7.635,k
92,7.65,7.695,a
93,7.71,7.755,n
94,7.8,7.845,s
95,7.86,7.905,iː
96,7.92,7.965,n
97,7.95,7.995,a
98,8.04,8.084999999999999,p
99,8.07,8.115,e
100,8.13,8.175,ɾ
101,8.19,8.235,a
102,8.28,8.325,k
103,8.31,8.355,a
104,8.43,8.475,ɟ
105,8.49,8.535,e
106,8.52,8.565,n
107,8.58,8.625,t̪
108,8.64,8.685,o
109,8.7,8.745,k
110,8.76,8.805,o
111,8.79,8.834999999999999,n
112,8.88,8.925,l
113,8.91,8.955,e
114,8.97,9.015,ɾ
115,9.03,9.075,o
