,start,end,phoneme
0,1.02,1.065,m
1,1.08,1.125,u
2,1.14,1.1849999999999998,n
3,1.26,1.305,ɳ
4,1.32,1.365,e
5,1.56,1.605,a
6,1.65,1.6949999999999998,v
7,1.68,1.7249999999999999,o
8,1.74,1.785,ɾ
9,1.8,1.845,u
10,1.98,2.025,b
11,2.04,2.085,e
12,2.19,2.235,l
13,2.25,2.295,o
14,2.34,2.385,ɾ
15,2.37,2.415,e
16,2.43,2.475,ɡ
17,2.49,2.535,e
18,2.58,2.625,h
19,2.64,2.685,o
20,2.76,2.8049999999999997,ɾ
21,2.82,2.8649999999999998,o
22,2.91,2.955,t̪
23,2.94,2.985,e
24,3.0,3.045,ɾ
25,3.06,3.105,e
26,3.12,3.165,n
27,3.21,3.255,t̪
28,3.27,3.315,a
29,3.57,3.6149999999999998,i
30,3.66,3.705,t̪
31,3.69,3.735,e
32,3.78,3.8249999999999997,ɾ
33,3.81,3.855,a
34,3.93,3.975,b
35,3.96,4.005,a
36,4.11,4.155,ɟ
37,4.17,4.215,e
38,4.32,4.365,k
39,4.38,4.425,a
40,4.47,4.515,m
41,4.5,4.545,a
42,4.59,4.635,n
43,4.65,4.695,a
44,4.8,4.845,k
45,4.83,4.875,a
46,4.92,4.965,ɾ
47,4.95,4.995,i
48,5.04,5.085,m
49,5.07,5.115,e
50,5.19,5.235,a
51,5.31,5.3549999999999995,ɡ
52,5.37,5.415,i
53,5.52,5.5649999999999995,t̪
54,5.58,5.625,u
