,start,end,phoneme
0,0.93,0.9750000000000001,t̪ʰ
1,1.02,1.065,u
2,1.17,1.2149999999999999,ʂ
3,1.26,1.305,i
4,1.38,1.4249999999999998,j
5,1.41,1.4549999999999998,o
6,1.59,1.635,b
7,1.65,1.6949999999999998,ɾ
8,1.71,1.755,a
9,1.92,1.9649999999999999,m
10,1.98,2.025,a
11,2.13,2.175,t̪
12,2.19,2.235,æ
13,2.34,2.385,p
14,2.37,2.415,ɾ
15,2.43,2.475,a
16,2.55,2.5949999999999998,m
17,2.61,2.655,uː
18,2.76,2.8049999999999997,k
19,2.82,2.8649999999999998,a
20,3.36,3.405,i
21,3.39,3.435,o
22,3.57,3.6149999999999998,ɡ
23,3.63,3.675,a
24,3.72,3.765,v
25,3.78,3.8249999999999997,a
26,3.93,3.975,ɡ
27,3.99,4.035,i
28,4.11,4.155,t̪
29,4.17,4.215,e
