,start,end,phoneme
0,0.78,0.8250000000000001,ɡ
1,0.81,0.8550000000000001,u
2,0.87,0.915,ɾ
3,0.93,0.9750000000000001,uː
4,0.99,1.035,t̪
5,1.05,1.095,w
6,1.11,1.155,a
7,1.23,1.275,k
8,1.29,1.335,a
9,1.38,1.4249999999999998,ʂ
10,1.47,1.515,a
11,1.53,1.575,n
12,1.59,1.635,iː
13,1.77,1.815,ʂ
14,1.83,1.875,e
15,1.89,1.9349999999999998,t̪
16,2.04,2.085,i
17,2.34,2.385,a
18,2.4,2.445,n
19,2.43,2.475,ɳ
20,2.52,2.565,k
21,2.58,2.625,a
22,2.64,2.685,s̪
23,2.67,2.715,s
24,2.73,2.775,t̪
25,2.79,2.835,a
26,2.88,2.925,ʂ
27,2.94,2.985,a
28,3.0,3.045,k
29,3.09,3.135,t̪
30,3.15,3.195,iː
31,3.27,3.315,æ
32,3.39,3.435,s
33,3.45,3.495,a
34,3.51,3.5549999999999997,m
35,3.6,3.645,iː
36,3.69,3.735,o
37,3.81,3.855,ɖ̤
38,3.87,3.915,uː
39,3.93,3.975,t̪
40,3.99,4.035,a
41,4.08,4.125,t̪
42,4.14,4.185,o
43,4.17,4.215,ŋ
44,4.26,4.305,d̪
45,4.32,4.365,iː
46,4.38,4.425,ɟ
47,4.59,4.635,ɡ
48,4.68,4.725,ɾ
49,4.8,4.845,t̪
50,4.89,4.935,a
51,4.98,5.025,k
52,5.07,5.115,a
53,5.16,5.205,ʂ
54,5.22,5.265,æ
55,5.28,5.325,n
56,5.34,5.385,e
57,5.46,5.505,a
58,5.55,5.595,p
59,5.58,5.625,a
60,5.64,5.685,l
61,5.7,5.745,a
62,5.79,5.835,v
63,5.85,5.895,a
64,5.97,6.015,ɡ
65,6.03,6.075,i
66,6.18,6.225,h
67,6.27,6.3149999999999995,o
68,6.33,6.375,ɾ
69,6.39,6.435,a
70,6.48,6.525,h
71,6.51,6.555,o
72,6.57,6.615,m
73,6.66,6.705,uː
74,6.69,6.735,t̪
75,6.84,6.885,e
76,6.9,6.945,b
77,6.96,7.005,e
