,start,end,phoneme
0,1.23,1.275,k
1,1.29,1.335,æ
2,1.35,1.395,ɳ
3,1.41,1.4549999999999998,e
4,1.62,1.665,ɾ
5,1.68,1.7249999999999999,u
6,2.16,2.205,a
7,2.22,2.265,ŋ
8,2.34,2.385,k
9,2.4,2.445,a
10,2.49,2.535,ʝ
11,2.55,2.5949999999999998,e
12,2.58,2.625,n
13,2.61,2.655,ɳ
14,2.67,2.715,e
15,2.73,2.775,ɾ
16,2.79,2.835,a
17,2.82,2.8649999999999998,n
18,2.91,2.955,ɳ
19,2.97,3.015,o
20,3.21,3.255,ʂ
21,3.3,3.3449999999999998,æ
22,3.33,3.375,n
23,3.45,3.495,m
24,3.48,3.525,iː
25,3.57,3.6149999999999998,ʂ
26,3.69,3.735,æ
27,3.72,3.765,ŋ
28,3.81,3.855,m
29,3.84,3.885,uː
30,3.93,3.975,l
31,3.99,4.035,a
32,4.05,4.095,t̪
33,4.11,4.155,æ
34,4.23,4.275,ɖ̤
35,4.26,4.305,i
36,4.29,4.335,e
37,4.32,4.365,n
38,4.41,4.455,a
39,4.47,4.515,ɾ
40,4.5,4.545,e
41,4.59,4.635,ɖ̤
42,4.65,4.695,æ
43,4.71,4.755,t̪
44,4.74,4.785,e
45,4.83,4.875,ɟ
46,4.86,4.905,æ
47,4.92,4.965,n
48,4.98,5.025,ɡ
49,5.04,5.085,o
50,5.1,5.145,ŋ
51,5.19,5.235,f
52,5.25,5.295,uː
53,5.28,5.325,n
54,5.37,5.415,w
55,5.4,5.445,a
56,5.49,5.535,ɾ
57,5.55,5.595,a
58,5.61,5.655,l
59,5.67,5.715,a
60,5.73,5.775,i
61,5.85,5.895,t̪
62,5.88,5.925,æ
63,5.94,5.985,n
64,6.06,6.1049999999999995,uː
65,6.6,6.645,n
66,6.63,6.675,e
67,6.69,6.735,ɾ
68,6.78,6.825,t̪
69,6.84,6.885,iː
70,6.93,6.975,ʃ
71,6.99,7.035,iː
72,7.08,7.125,s
73,7.23,7.275,t̪
74,7.29,7.335,æ
75,7.41,7.455,ɾ
76,7.47,7.515,e
