,start,end,phoneme
0,0.96,1.005,n
1,1.02,1.065,a
2,1.08,1.125,k
3,1.17,1.2149999999999999,s
4,1.2,1.2449999999999999,a
5,1.29,1.335,t̪
6,1.35,1.395,ɾ
7,1.38,1.4249999999999998,a
8,1.44,1.4849999999999999,b
9,1.47,1.515,o
10,1.53,1.575,l̪
11,1.56,1.605,u
12,1.65,1.6949999999999998,k
13,1.71,1.755,a
14,1.8,1.845,ɳ
15,1.86,1.905,iː
16,1.95,1.9949999999999999,s̪
17,2.01,2.0549999999999997,a
18,2.07,2.1149999999999998,l̪
19,2.1,2.145,l
20,2.13,2.175,iː
21,2.16,2.205,u
22,2.64,2.685,b
23,2.67,2.715,i
24,2.76,2.8049999999999997,k
25,2.82,2.8649999999999998,ʂ
26,2.88,2.925,e
27,2.97,3.015,k
28,3.03,3.0749999999999997,a
29,3.06,3.105,ɳ
30,3.09,3.135,n
31,3.12,3.165,a
32,3.18,3.225,s̪
33,3.24,3.285,t̪
34,3.27,3.315,a
35,3.33,3.375,l
36,3.39,3.435,a
37,3.45,3.495,t̪
38,3.48,3.525,e
39,3.57,3.6149999999999998,l
40,3.6,3.645,iː
41,3.63,3.675,i
42,3.72,3.765,s
43,3.78,3.8249999999999997,a
44,3.9,3.945,k
45,3.96,4.005,a
46,4.02,4.0649999999999995,ʂ
47,4.11,4.155,t̪
48,4.17,4.215,uː
49,4.23,4.275,k
50,4.29,4.335,a
51,4.41,4.455,t̪
52,4.47,4.515,a
53,4.5,4.545,l
54,4.56,4.6049999999999995,e
55,4.62,4.665,ɾ
56,4.68,4.725,o
57,4.77,4.8149999999999995,b
58,4.8,4.845,e
59,4.95,4.995,k
60,5.04,5.085,o
