,start,end,phoneme
0,0.78,0.8250000000000001,kʰ
1,0.87,0.915,a
2,1.02,1.065,ʂ
3,1.08,1.125,a
4,1.14,1.1849999999999998,ɡ
5,1.2,1.2449999999999999,i
6,1.29,1.335,v
7,1.35,1.395,a
8,1.44,1.4849999999999999,l
9,1.47,1.515,e
10,1.65,1.6949999999999998,t̪
11,1.68,1.7249999999999999,e
12,1.8,1.845,s
13,1.89,1.9349999999999998,e
14,1.92,1.9649999999999999,n
15,2.04,2.085,t̪
16,2.1,2.145,u
17,2.34,2.385,j
18,2.37,2.415,a
19,2.43,2.475,v
20,2.46,2.505,e
21,2.55,2.5949999999999998,s
22,2.61,2.655,t̪
23,2.67,2.715,a
24,2.76,2.8049999999999997,p
25,2.82,2.8649999999999998,a
26,2.91,2.955,k
27,3.0,3.045,ɾ
28,3.06,3.105,u
