,start,end,phoneme
0,0.36,0.40499999999999997,s
1,0.42,0.46499999999999997,a
2,0.57,0.615,e
3,0.72,0.765,o
4,0.84,0.885,ɾ
5,0.87,0.915,o
6,0.99,1.035,k
7,1.02,1.065,e
8,1.14,1.1849999999999998,ʂ
9,1.2,1.2449999999999999,a
10,1.26,1.305,n
11,1.32,1.365,b
12,1.38,1.4249999999999998,a
13,1.41,1.4549999999999998,n
14,1.47,1.515,t̪ʰ
15,1.53,1.575,iː
16,1.59,1.635,ʂ
17,1.65,1.6949999999999998,iː
18,1.71,1.755,t̪
19,1.74,1.785,a
20,1.86,1.905,k
21,1.92,1.9649999999999999,a
22,2.16,2.205,ɾ
23,2.22,2.265,e
24,2.34,2.385,a
25,2.43,2.475,m
26,2.49,2.535,a
27,2.61,2.655,n
28,2.67,2.715,a
29,2.73,2.775,t̪
30,2.79,2.835,æ
31,2.85,2.895,n
32,2.91,2.955,b
33,2.94,2.985,a
34,3.03,3.0749999999999997,ɡ
35,3.06,3.105,o
36,3.12,3.165,l
37,3.18,3.225,o
38,3.3,3.3449999999999998,a
39,3.45,3.495,t̪
40,3.48,3.525,e
41,3.51,3.5549999999999997,æ
42,3.57,3.6149999999999998,n
43,3.66,3.705,t̪
44,3.72,3.765,a
45,3.84,3.885,s
46,3.93,3.975,p
47,3.99,4.035,a
48,4.05,4.095,ʂ
49,4.17,4.215,a
50,4.26,4.305,w
51,4.32,4.365,a
52,4.41,4.455,ɡ
53,4.47,4.515,i
54,4.56,4.6049999999999995,w
55,4.62,4.665,e
