,start,end,phoneme
0,0.69,0.735,ɾ
1,0.75,0.795,a
2,0.84,0.885,ʂ
3,0.93,0.9750000000000001,n
4,0.96,1.005,e
5,1.05,1.095,ɡ
6,1.11,1.155,a
7,1.17,1.2149999999999999,l
8,1.2,1.2449999999999999,i
9,1.29,1.335,ɾ
10,1.32,1.365,a
11,1.47,1.515,ɡ
12,1.5,1.545,iː
13,1.62,1.665,m
14,1.68,1.7249999999999999,a
15,1.77,1.815,ɾ
16,1.83,1.875,a
17,1.89,1.9349999999999998,l
18,1.95,1.9949999999999999,a
19,2.04,2.085,ɡ
20,2.1,2.145,uː
21,2.19,2.235,t̪
22,2.25,2.295,i
23,2.37,2.415,t̪
24,2.43,2.475,e
25,2.55,2.5949999999999998,t̪
26,2.61,2.655,u
27,2.7,2.745,ɾ
28,2.76,2.8049999999999997,a
29,2.85,2.895,v
30,2.88,2.925,a
31,3.0,3.045,n
32,3.03,3.0749999999999997,i
33,3.12,3.165,k
34,3.18,3.225,a
35,3.24,3.285,ɾ
36,3.27,3.315,e
37,3.36,3.405,ɾ
38,3.39,3.435,a
39,3.45,3.495,l
40,3.48,3.525,a
41,3.57,3.6149999999999998,n
42,3.63,3.675,a
43,3.69,3.735,n
44,3.78,3.8249999999999997,t̪
45,3.81,3.855,a
46,3.87,3.915,ɾ
47,3.9,3.945,a
48,4.05,4.095,u
49,4.11,4.155,n
50,4.23,4.275,t̪
51,4.26,4.305,a
52,4.38,4.425,ɡ
53,4.44,4.485,o
54,4.56,4.6049999999999995,t̪
55,4.62,4.665,iː
56,4.71,4.755,t̪
57,4.77,4.8149999999999995,e
58,4.83,4.875,u
59,4.92,4.965,l̪
60,4.98,5.025,i
61,5.1,5.145,t̪
62,5.16,5.205,a
63,5.4,5.445,u
64,5.52,5.5649999999999995,a
65,5.58,5.625,n
66,5.7,5.745,t̪
67,5.76,5.805,e
68,5.82,5.865,ɾ
69,5.97,6.015,a
70,6.06,6.1049999999999995,l
71,6.12,6.165,a
72,6.21,6.255,t̪
73,6.27,6.3149999999999995,æ
74,6.36,6.405,m
75,6.42,6.465,iː
76,6.51,6.555,l
77,6.57,6.615,e
78,6.69,6.735,ɡ
79,6.75,6.795,u
80,6.87,6.915,ɾ
81,6.9,6.945,a
82,6.99,7.035,l̪
83,7.02,7.0649999999999995,l
84,7.05,7.095,a
85,7.17,7.215,t̪
86,7.23,7.275,a
87,7.32,7.365,b
88,7.38,7.425,a
89,7.44,7.485,n
90,7.53,7.575,t̪
91,7.56,7.6049999999999995,a
92,7.77,7.8149999999999995,l̪
93,7.8,7.845,l
94,7.83,7.875,a
95,7.89,7.935,s
96,7.95,7.995,k
97,7.98,8.025,e
98,8.01,8.055,iː
99,8.04,8.084999999999999,e
100,8.07,8.115,n
101,8.16,8.205,t̪
102,8.22,8.265,a
103,8.31,8.355,m
104,8.4,8.445,u
105,8.49,8.535,l
106,8.55,8.595,a
107,8.64,8.685,ɡ
108,8.67,8.715,o
109,8.82,8.865,t̪
110,8.88,8.925,a
111,8.94,8.985,v
112,9.0,9.045,a
113,9.12,9.165,ɡ
114,9.15,9.195,iː
115,9.24,9.285,a
116,9.33,9.375,d̪
117,9.39,9.435,i
118,9.45,9.495,kʰ
119,9.51,9.555,a
120,9.57,9.615,v
121,9.6,9.645,a
122,9.72,9.765,ɡ
123,9.78,9.825,iː
124,9.93,9.975,t̪
125,9.99,10.035,o
