,start,end,phoneme
0,0.87,0.915,e
1,0.96,1.005,ɾ
2,1.02,1.065,l̪
3,1.08,1.125,e
4,1.14,1.1849999999999998,n
5,1.2,1.2449999999999999,i
6,1.29,1.335,e
7,1.35,1.395,n
8,1.38,1.4249999999999998,t̪
9,1.44,1.4849999999999999,a
10,1.59,1.635,ɡ
11,1.65,1.6949999999999998,iː
12,1.8,1.845,a
13,1.95,1.9949999999999999,s
14,2.01,2.0549999999999997,t̪
15,2.07,2.1149999999999998,iː
16,2.13,2.175,k
17,2.28,2.3249999999999997,t̪
18,2.31,2.355,e
19,2.43,2.475,k
20,2.49,2.535,o
21,2.52,2.565,ŋ
22,2.61,2.655,k
23,2.67,2.715,o
24,2.79,2.835,e
25,2.82,2.8649999999999998,n
26,2.94,2.985,t̪
27,2.97,3.015,e
28,3.09,3.135,m
29,3.15,3.195,a
30,3.27,3.315,n
31,3.33,3.375,o
32,3.45,3.495,a
33,3.57,3.6149999999999998,k
34,3.63,3.675,a
35,3.72,3.765,t̪
36,3.78,3.8249999999999997,i
37,3.84,3.885,n
38,3.87,3.915,a
39,3.96,4.005,k
40,4.05,4.095,a
41,4.14,4.185,ɾ
42,4.17,4.215,e
43,4.29,4.335,k
44,4.32,4.365,ɾ
45,4.35,4.395,a
46,4.44,4.485,m
47,4.47,4.515,a
48,4.53,4.575,ɡ
49,4.56,4.6049999999999995,o
50,4.62,4.665,l
51,4.65,4.695,a
52,4.74,4.785,m
53,4.8,4.845,u
54,4.89,4.935,l
55,4.95,4.995,a
56,5.04,5.085,k
57,5.1,5.145,a
58,5.22,5.265,ʂ
59,5.31,5.3549999999999995,e
60,5.43,5.475,i
61,5.49,5.535,o
62,5.61,5.655,ɾ
63,5.67,5.715,e
64,5.76,5.805,t̪
65,5.79,5.835,e
66,5.85,5.895,ɾ
67,5.91,5.955,i
68,5.97,6.015,ɡ
69,6.0,6.045,e
70,6.09,6.135,ɡ
71,6.12,6.165,a
72,6.18,6.225,l
73,6.24,6.285,a
74,6.27,6.3149999999999995,e
75,6.33,6.375,n
76,6.39,6.435,u
77,6.54,6.585,w
78,6.57,6.615,iː
79,6.66,6.705,ɾ
80,6.69,6.735,iː
81,6.78,6.825,s
82,6.84,6.885,u
83,6.99,7.035,t̪
84,7.05,7.095,a
85,7.2,7.245,ɾ
86,7.26,7.305,e
