,start,end,phoneme
0,0.84,0.885,iː
1,1.05,1.095,a
2,1.2,1.2449999999999999,k
3,1.26,1.305,a
4,1.38,1.4249999999999998,ʂ
5,1.44,1.4849999999999999,e
6,1.53,1.575,k
7,1.62,1.665,a
8,1.77,1.815,e
9,1.83,1.875,k
10,1.86,1.905,a
11,1.92,1.9649999999999999,l̪
12,1.98,2.025,a
13,2.13,2.175,ɳ
14,2.22,2.265,t̪
15,2.28,2.3249999999999997,o
16,2.34,2.385,s
17,2.4,2.445,t̪
18,2.46,2.505,e
19,2.55,2.5949999999999998,ʂ
20,2.61,2.655,e
21,2.76,2.8049999999999997,b̤
22,2.82,2.8649999999999998,iː
23,2.88,2.925,a
24,2.97,3.015,ɾ
25,3.03,3.0749999999999997,u
26,3.09,3.135,l
27,3.15,3.195,a
28,3.24,3.285,t̪
29,3.33,3.375,m
30,3.36,3.405,a
31,3.45,3.495,k
32,3.48,3.525,a
33,3.57,3.6149999999999998,ʂ
34,3.63,3.675,e
35,3.78,3.8249999999999997,t̪
36,3.84,3.885,iː
37,3.96,4.005,o
38,4.14,4.185,e
39,4.23,4.275,ɾ
40,4.26,4.305,e
41,4.32,4.365,ɾ
42,4.38,4.425,o
43,4.5,4.545,a
44,4.65,4.695,k
45,4.71,4.755,a
46,4.83,4.875,ʂ
47,4.89,4.935,a
48,4.98,5.025,k
49,5.04,5.085,a
50,5.16,5.205,e
51,5.22,5.265,ɡ
52,5.28,5.325,e
53,5.34,5.385,l
54,5.37,5.415,æ
55,5.43,5.475,ɳ
56,5.46,5.505,n
57,5.52,5.5649999999999995,e
58,5.61,5.655,ɾ
59,5.64,5.685,e
60,5.7,5.745,w
61,5.73,5.775,iː
62,5.79,5.835,ɳ
63,5.85,5.895,a
64,6.0,6.045,n
65,6.03,6.075,ɳ
66,6.09,6.135,t̪
67,6.15,6.195,e
68,6.21,6.255,ɾ
69,6.24,6.285,e
70,6.3,6.345,ɡ
71,6.36,6.405,e
72,6.39,6.435,l
73,6.45,6.495,e
74,6.54,6.585,n
75,6.57,6.615,o
76,6.63,6.675,e
77,6.69,6.735,s
78,6.72,6.765,e
79,6.84,6.885,ɖ̤
80,6.9,6.945,e
81,6.96,7.005,s
82,7.02,7.0649999999999995,o
83,7.14,7.185,t̪
84,7.17,7.215,e
85,7.26,7.305,v
86,7.32,7.365,e
87,7.41,7.455,k
88,7.5,7.545,o
