,start,end,phoneme
0,0.99,1.035,b
1,1.05,1.095,a
2,1.23,1.275,ɡ
3,1.29,1.335,iː
4,1.38,1.4249999999999998,l̪
5,1.44,1.4849999999999999,æ
6,1.5,1.545,n
7,1.65,1.6949999999999998,o
8,1.77,1.815,t̪
9,1.83,1.875,e
10,1.92,1.9649999999999999,ɾ
11,1.98,2.025,e
12,2.13,2.175,d̪
13,2.16,2.205,u
14,2.31,2.355,d̪
15,2.37,2.415,i
16,2.55,2.5949999999999998,p
17,2.61,2.655,a
18,2.73,2.775,t̪
19,2.79,2.835,a
20,2.94,2.985,ɾ
21,3.0,3.045,iː
22,3.09,3.135,ɡ
23,3.12,3.165,o
24,3.21,3.255,l
25,3.27,3.315,a
26,3.45,3.495,n
27,3.51,3.5549999999999997,o
28,3.66,3.705,b
29,3.69,3.735,a
30,3.78,3.8249999999999997,ɾ
31,3.84,3.885,a
32,3.93,3.975,m
33,3.99,4.035,a
34,4.11,4.155,ɾ
35,4.17,4.215,i
36,4.26,4.305,k
37,4.32,4.365,o
38,4.47,4.515,l̪
39,4.5,4.545,e
40,4.59,4.635,t̪
41,4.74,4.785,a
42,4.89,4.935,ɾ
43,4.95,4.995,e
