,start,end,phoneme
0,0.84,0.885,ɾ
1,0.93,0.9750000000000001,a
2,1.05,1.095,ʂ
3,1.2,1.2449999999999999,e
4,1.29,1.335,k
5,1.35,1.395,a
6,1.41,1.4549999999999998,l
7,1.47,1.515,a
8,1.86,1.905,t̪ʰ
9,1.98,2.025,ɳ
10,2.04,2.085,i
11,2.13,2.175,k
12,2.19,2.235,a
13,2.58,2.625,t̪
14,2.64,2.685,iː
15,2.73,2.775,k
16,2.91,2.955,b
17,2.97,3.015,iː
18,3.03,3.0749999999999997,ɾ
19,3.09,3.135,v
20,3.3,3.3449999999999998,t̪
21,3.36,3.405,i
22,3.48,3.525,e
23,3.57,3.6149999999999998,l̪
24,3.63,3.675,l
25,3.69,3.735,iː
26,4.17,4.215,b
27,4.23,4.275,iː
28,4.26,4.305,ɾ
29,4.32,4.365,t̪
30,4.35,4.395,e
31,4.5,4.545,ʃ
32,4.59,4.635,iː
33,4.71,4.755,b
34,4.77,4.8149999999999995,a
35,4.83,4.875,ɳ
36,4.92,4.965,t̪
37,4.95,4.995,a
38,5.04,5.085,v
39,5.07,5.115,a
40,5.13,5.175,ɾ
41,5.19,5.235,l
42,5.22,5.265,a
43,5.31,5.3549999999999995,ɖ̤
44,5.37,5.415,a
45,5.49,5.535,m
46,5.55,5.595,a
47,5.58,5.625,t̪
48,5.76,5.805,u
49,6.0,6.045,k
50,6.06,6.1049999999999995,a
51,6.18,6.225,n
52,6.24,6.285,t̪
53,6.3,6.345,ɾ
54,6.33,6.375,i
55,6.42,6.465,k
56,6.48,6.525,a
57,6.6,6.645,ʂ
58,6.66,6.705,iː
59,6.75,6.795,h
60,6.84,6.885,a
61,6.99,7.035,e
62,7.08,7.125,t̪
63,7.14,7.185,a
64,7.29,7.335,p
65,7.38,7.425,a
66,7.56,7.6049999999999995,t̪
67,8.28,8.325,j
68,8.4,8.445,æ
69,8.55,8.595,v
70,8.79,8.834999999999999,t̪
71,8.85,8.895,u
72,9.0,9.045,m
73,9.03,9.075,uː
74,9.09,9.135,h
75,9.15,9.195,e
76,9.21,9.255,t̪
77,9.36,9.405,o
78,9.45,9.495,p
79,9.51,9.555,o
80,9.69,9.735,n
81,9.75,9.795,e
82,9.84,9.885,v
83,9.9,9.945,a
84,10.05,10.095,t̪
85,10.08,10.125,o
86,10.17,10.215,t̪
87,10.23,10.275,a
88,10.35,10.395,ɡ
89,10.41,10.455,iː
90,10.5,10.545,t̪
91,10.56,10.605,e
