,start,end,phoneme
0,1.08,1.125,t̪
1,1.14,1.1849999999999998,ɾ
2,1.2,1.2449999999999999,a
3,1.47,1.515,æ
4,1.53,1.575,a
5,1.65,1.6949999999999998,m
6,1.68,1.7249999999999999,a
7,1.74,1.785,t̪
8,1.89,1.9349999999999998,u
9,2.01,2.0549999999999997,p
10,2.07,2.1149999999999998,a
11,2.19,2.235,ʂ
12,2.37,2.415,a
13,2.52,2.565,t̪
14,2.55,2.5949999999999998,i
15,2.61,2.655,a
16,2.7,2.745,d̪
17,2.73,2.775,iː
18,2.76,2.8049999999999997,e
19,2.85,2.895,ʂ
20,2.91,2.955,e
21,2.97,3.015,ɡ
22,3.03,3.0749999999999997,a
23,3.09,3.135,l
24,3.12,3.165,a
25,3.21,3.255,l
26,3.27,3.315,i
27,3.33,3.375,iː
28,3.39,3.435,b
29,3.45,3.495,i
30,3.54,3.585,k
31,3.6,3.645,a
32,3.69,3.735,s
33,3.75,3.795,a
34,3.84,3.885,k
35,3.9,3.945,o
36,3.96,4.005,n
37,4.02,4.0649999999999995,d̪
38,4.05,4.095,i
39,4.11,4.155,ɾ
40,4.17,4.215,u
41,4.23,4.275,ɡ
42,4.29,4.335,a
43,4.44,4.485,d̪
44,4.5,4.545,e
45,4.56,4.6049999999999995,ɾ
46,4.65,4.695,m
47,4.71,4.755,a
48,4.77,4.8149999999999995,ɡ
49,4.83,4.875,e
50,4.89,4.935,l
51,4.95,4.995,a
52,5.1,5.145,i
53,5.13,5.175,ŋ
54,5.19,5.235,ɳ
55,5.25,5.295,e
56,5.34,5.385,l
57,5.37,5.415,i
58,5.46,5.505,æ
59,5.52,5.5649999999999995,n
60,5.58,5.625,l
61,5.64,5.685,iː
62,6.12,6.165,a
63,6.18,6.225,n
64,6.3,6.345,t̪
65,6.36,6.405,e
66,6.42,6.465,ɾ
67,6.45,6.495,iː
68,6.54,6.585,ʂ
69,6.72,6.765,t̪
70,6.75,6.795,i
71,6.87,6.915,v
72,6.93,6.975,e
73,6.99,7.035,t̪
74,7.05,7.095,e
75,7.26,7.305,p
76,7.29,7.335,ɾ
77,7.35,7.395,o
78,7.41,7.455,pʰ
79,7.5,7.545,a
80,7.59,7.635,v
81,7.65,7.695,o
82,7.71,7.755,w
83,7.77,7.8149999999999995,a
84,7.8,7.845,n
85,7.89,7.935,o
86,8.01,8.055,k
87,8.07,8.115,a
88,8.19,8.235,n
89,8.22,8.265,a
90,8.31,8.355,v
91,8.34,8.385,o
92,8.43,8.475,v
93,8.46,8.505,uː
94,8.55,8.595,t̪
95,8.61,8.655,uː
