,start,end,phoneme
0,1.11,1.155,ɾ
1,1.5,1.545,a
2,1.56,1.605,n
3,1.59,1.635,ɳ
4,1.65,1.6949999999999998,o
5,1.74,1.785,ɾ
6,1.77,1.815,a
7,1.83,1.875,n
8,1.92,1.9649999999999999,e
9,2.01,2.0549999999999997,h
10,2.07,2.1149999999999998,o
11,2.19,2.235,ɾ
12,2.25,2.295,a
13,2.4,2.445,l
14,2.46,2.505,i
15,2.7,2.745,a
16,2.85,2.895,n
17,2.91,2.955,a
18,3.03,3.0749999999999997,n
19,3.06,3.105,o
20,3.15,3.195,v
21,3.18,3.225,o
22,3.27,3.315,l
23,3.33,3.375,iː
24,3.42,3.465,s̪
25,3.45,3.495,i
26,3.51,3.5549999999999997,n
27,3.6,3.645,t̪
28,3.66,3.705,a
29,3.78,3.8249999999999997,ɳ
30,3.81,3.855,n
31,3.84,3.885,i
