,start,end,phoneme
0,0.87,0.915,s
1,0.93,0.9750000000000001,æ
2,1.08,1.125,f
3,1.38,1.4249999999999998,ɾ
4,1.62,1.665,a
5,1.71,1.755,n
6,1.83,1.875,p
7,1.89,1.9349999999999998,i
8,1.92,1.9649999999999999,ɾ
9,1.98,2.025,iː
10,2.13,2.175,ʂ
11,2.19,2.235,i
12,2.34,2.385,æ
13,2.4,2.445,n
14,2.49,2.535,iː
15,2.55,2.5949999999999998,h
16,2.58,2.625,æ
17,2.67,2.715,b
18,2.7,2.745,æ
19,2.79,2.835,l
20,2.82,2.8649999999999998,i
21,2.91,2.955,k
22,2.97,3.015,iː
23,3.03,3.0749999999999997,ɡ
24,3.24,3.285,ɟ
25,3.3,3.3449999999999998,i
26,3.54,3.585,k
27,3.6,3.645,æ
28,3.66,3.705,m
29,3.75,3.795,p
30,3.78,3.8249999999999997,j
31,3.84,3.885,u
32,3.93,3.975,t̪
33,3.99,4.035,o
34,4.14,4.185,s
35,4.23,4.275,æ
36,4.35,4.395,f
37,4.5,4.545,v
38,4.53,4.575,æ
39,4.65,4.695,ɾ
40,4.71,4.755,n
41,5.1,5.145,uː
42,5.13,5.175,ɾ
43,5.28,5.325,b
44,5.34,5.385,iː
45,5.4,5.445,ʃ
46,5.49,5.535,t̪
47,5.55,5.595,i
48,5.67,5.715,b
49,5.73,5.775,iː
50,5.79,5.835,ʂ
51,5.88,5.925,e
52,5.94,5.985,j
53,6.0,6.045,ʂ
54,6.06,6.1049999999999995,iː
55,6.09,6.135,n
56,6.18,6.225,æ
57,6.27,6.3149999999999995,ɟ
58,6.3,6.345,iː
59,6.75,6.795,m
60,6.81,6.8549999999999995,a
61,6.87,6.915,j
62,6.93,6.975,ɾ
63,6.96,7.005,i
64,7.02,7.0649999999999995,l
65,7.08,7.125,a
66,7.2,7.245,w
67,7.26,7.305,uː
68,7.38,7.425,t̪
69,7.41,7.455,æ
70,7.5,7.545,ɾ
71,7.56,7.6049999999999995,iː
