,start,end,phoneme
0,0.99,1.035,b
1,1.05,1.095,uː
2,1.11,1.155,n
3,1.29,1.335,a
4,1.35,1.395,n
5,1.38,1.4249999999999998,ɳ
6,1.44,1.4849999999999999,i
7,1.5,1.545,ŋ
8,1.56,1.605,t̪
9,1.59,1.635,e
10,1.68,1.7249999999999999,b
11,1.77,1.815,i
12,1.95,1.9949999999999999,ʂ
13,2.01,2.0549999999999997,uː
14,2.1,2.145,t̪
15,2.16,2.205,i
16,2.58,2.625,n
17,2.61,2.655,ɳ
18,2.67,2.715,o
19,2.76,2.8049999999999997,p
20,2.88,2.925,l
21,2.94,2.985,e
22,3.03,3.0749999999999997,t̪
23,3.09,3.135,o
24,3.39,3.435,s
25,3.45,3.495,a
26,3.51,3.5549999999999997,n
27,3.6,3.645,kʰ
28,3.66,3.705,a
29,3.72,3.765,v
30,3.78,3.8249999999999997,a
31,3.81,3.855,n
32,3.9,3.945,a
33,3.99,4.035,s
34,4.05,4.095,e
35,4.17,4.215,ɾ
36,4.23,4.275,i
37,4.29,4.335,t̪
38,4.35,4.395,æ
39,4.41,4.455,n
40,4.47,4.515,i
41,4.53,4.575,ŋ
42,4.65,4.695,t̪
43,4.71,4.755,uː
44,4.83,4.875,k
45,4.89,4.935,a
46,4.98,5.025,t̪
47,5.04,5.085,e
48,5.13,5.175,i
49,5.22,5.265,b
50,5.28,5.325,æ
