,start,end,phoneme
0,1.14,1.1849999999999998,a
1,1.35,1.395,d̪
2,1.38,1.4249999999999998,u
3,1.47,1.515,ɾ
4,1.5,1.545,u
5,1.53,1.575,l̪
6,1.62,1.665,i
7,1.71,1.755,d̪
8,1.77,1.815,u
9,2.31,2.355,n
10,2.37,2.415,æ
11,2.49,2.535,l
12,2.55,2.5949999999999998,u
13,2.64,2.685,k
14,2.73,2.775,u
15,2.82,2.8649999999999998,p
16,2.88,2.925,ɾ
17,3.12,3.165,ɖ̤
18,3.18,3.225,e
19,3.33,3.375,k
20,3.39,3.435,o
21,3.48,3.525,b̤
22,3.54,3.585,uː
23,3.57,3.6149999999999998,ɾ
24,3.63,3.675,a
25,3.72,3.765,n
26,3.75,3.795,æ
27,3.81,3.855,m
28,3.87,3.915,a
29,3.93,3.975,k
30,3.99,4.035,a
31,4.05,4.095,l̪
32,4.08,4.125,i
33,4.14,4.185,ɳ
34,4.23,4.275,d̪
35,4.29,4.335,iː
36,4.68,4.725,ɾ
37,4.71,4.755,e
38,4.8,4.845,ʂ
39,4.86,4.905,a
40,4.92,4.965,ɳ
41,4.98,5.025,i
42,5.04,5.085,k
43,5.07,5.115,i
44,5.13,5.175,o
45,5.16,5.205,w
46,5.22,5.265,l̪
47,5.25,5.295,j
48,5.28,5.325,a
49,5.37,5.415,v
50,5.43,5.475,a
51,5.52,5.5649999999999995,ɡ
52,5.58,5.625,uː
53,5.61,5.655,t̪
54,5.73,5.775,e
55,5.82,5.865,t̪
56,5.88,5.925,e
