,start,end,phoneme
0,1.35,1.395,i
1,1.44,1.4849999999999999,v
2,1.5,1.545,l
3,1.53,1.575,n
4,1.62,1.665,u
5,1.68,1.7249999999999999,l̪
6,1.71,1.755,a
7,1.74,1.785,i
8,1.83,1.875,v
9,1.89,1.9349999999999998,uː
10,1.95,1.9949999999999999,h
11,2.01,2.0549999999999997,a
12,2.13,2.175,ɾ
13,2.22,2.265,o
14,2.97,3.015,l
15,3.03,3.0749999999999997,i
16,3.12,3.165,n
17,3.27,3.315,æ
18,3.3,3.3449999999999998,n
19,3.45,3.495,ʃ
20,3.54,3.585,e
21,3.72,3.765,ɾ
22,3.81,3.855,l
23,3.87,3.915,v
24,3.9,3.945,i
25,3.99,4.035,n
26,4.02,4.0649999999999995,iː
27,4.11,4.155,m
28,4.14,4.185,e
29,4.17,4.215,j
30,4.26,4.305,æ
31,4.35,4.395,ɟ
32,4.41,4.455,e
33,4.47,4.515,j
34,4.5,4.545,n
35,4.56,4.6049999999999995,t̪
36,4.62,4.665,ɾ
37,4.68,4.725,æ
38,4.77,4.8149999999999995,h
39,4.83,4.875,o
40,5.28,5.325,s
41,5.37,5.415,l
42,5.43,5.475,a
43,5.49,5.535,ɳ
44,5.58,5.625,t̪
45,5.64,5.685,æ
46,5.7,5.745,v
47,5.76,5.805,j
48,5.82,5.865,a
49,5.88,5.925,w
50,5.94,5.985,p
51,6.03,6.075,a
52,6.15,6.195,ɾ
53,6.21,6.255,i
54,6.54,6.585,a
55,6.69,6.735,t̪ʰ
56,6.75,6.795,æ
57,6.81,6.8549999999999995,v
58,7.2,7.245,m
59,7.23,7.275,uː
60,7.32,7.365,n
61,7.41,7.455,b
62,7.47,7.515,e
63,7.53,7.575,j
64,7.65,7.695,w
65,7.68,7.725,i
66,7.77,7.8149999999999995,m
67,7.83,7.875,i
68,7.92,7.965,m
69,7.95,7.995,a
70,7.98,8.025,j
71,8.07,8.115,æ
72,8.22,8.265,ɟ
73,8.28,8.325,e
74,8.34,8.385,j
75,8.4,8.445,n
76,8.46,8.505,t̪
77,8.52,8.565,ɾ
78,8.55,8.595,æ
79,8.64,8.685,ɾ
80,9.18,9.225,t̪
81,9.24,9.285,æ
82,9.3,9.345,ɾ
83,9.36,9.405,a
84,9.42,9.465,w
85,9.57,9.615,n
86,9.6,9.645,i
87,9.72,9.765,w
88,9.75,9.795,a
89,9.84,9.885,j
90,9.9,9.945,l
91,9.96,10.005,æ
92,9.99,10.035,n
93,10.32,10.365,l
94,10.35,10.395,i
95,10.5,10.545,t̪
96,10.56,10.605,i
97,10.74,10.785,ɾ
98,10.8,10.845,u
