,start,end,phoneme
0,0.63,0.675,m
1,0.66,0.7050000000000001,n
2,0.69,0.735,iː
3,0.78,0.8250000000000001,l̪
4,0.87,0.915,k
5,0.93,0.9750000000000001,a
6,1.05,1.095,n
7,1.08,1.125,iː
8,1.14,1.1849999999999998,l̪
9,1.2,1.2449999999999999,a
10,1.29,1.335,ɳ
11,1.35,1.395,o
12,1.62,1.665,iː
13,1.77,1.815,n
14,1.83,1.875,u
15,1.95,1.9949999999999999,ɾ
16,1.98,2.025,a
17,2.07,2.1149999999999998,j
18,2.13,2.175,o
19,2.22,2.265,p
20,2.28,2.3249999999999997,a
21,2.37,2.415,t̪
22,2.43,2.475,e
23,2.49,2.535,n
24,2.55,2.5949999999999998,t̪
25,2.61,2.655,u
26,2.67,2.715,k
27,2.73,2.775,iː
28,2.76,2.8049999999999997,l
29,2.82,2.8649999999999998,o
30,2.94,2.985,m
31,3.12,3.165,t̪
32,3.18,3.225,a
33,3.24,3.285,ɾ
34,3.33,3.375,a
35,3.48,3.525,ʂ
36,3.63,3.675,u
37,3.99,4.035,e
38,4.14,4.185,t̪
39,4.17,4.215,e
40,4.23,4.275,ɾ
41,4.29,4.335,a
42,4.35,4.395,t̪
43,4.41,4.455,a
44,4.5,4.545,k
45,4.56,4.6049999999999995,a
46,4.65,4.695,k
47,4.74,4.785,ʂ
48,4.8,4.845,uː
49,4.95,4.995,l
50,5.01,5.055,a
51,5.1,5.145,ɟ
52,5.16,5.205,e
53,5.31,5.3549999999999995,s
54,5.4,5.445,u
55,5.52,5.5649999999999995,s
56,5.7,5.745,t̪ʰ
57,5.76,5.805,e
58,5.88,5.925,t̪
59,5.94,5.985,i
60,6.0,6.045,a
61,6.12,6.165,l
62,6.18,6.225,i
63,6.36,6.405,t̪
64,6.42,6.465,o
65,6.54,6.585,n
66,6.6,6.645,o
67,6.69,6.735,ɾ
68,6.75,6.795,i
69,6.84,6.885,k
70,6.9,6.945,o
71,6.93,6.975,l̪
72,6.99,7.035,l
73,7.02,7.0649999999999995,a
74,7.11,7.155,l
75,7.17,7.215,a
76,7.26,7.305,ɡ
77,7.29,7.335,o
78,7.35,7.395,s
79,7.41,7.455,t̪
80,7.47,7.515,a
81,7.53,7.575,ɾ
82,7.59,7.635,e
