,start,end,phoneme
0,1.32,1.365,b̤
1,1.41,1.4549999999999998,u
2,1.47,1.515,l̪
3,1.59,1.635,ɡ
4,1.68,1.7249999999999999,a
5,1.77,1.815,ɾ
6,1.89,1.9349999999999998,b̤
7,1.95,1.9949999999999999,a
8,2.4,2.445,ʂ
9,2.49,2.535,a
10,2.58,2.625,s̪
11,2.67,2.715,t̪
12,2.7,2.745,e
13,2.76,2.8049999999999997,ɾ
14,2.79,2.835,e
15,2.88,2.925,d̪
16,2.94,2.985,æ
17,3.12,3.165,b̤
18,3.18,3.225,ɾ
19,3.21,3.255,a
20,3.33,3.375,k
21,3.39,3.435,a
22,3.54,3.585,ɾ
23,3.6,3.645,a
24,4.08,4.125,p
25,4.14,4.185,uː
26,4.2,4.245,ɾ
27,4.26,4.305,a
28,4.38,4.425,ɾ
29,4.44,4.485,d̪
30,4.5,4.545,æ
31,4.59,4.635,ɳ
32,4.65,4.695,æ
33,4.74,4.785,j
34,4.77,4.8149999999999995,u
35,4.92,4.965,uː
36,5.07,5.115,k
37,5.13,5.175,i
38,5.37,5.415,s̪
39,5.46,5.505,e
40,5.58,5.625,l
41,5.64,5.685,iː
42,5.73,5.775,n
43,5.79,5.835,iː
44,6.24,6.285,pʰ
45,6.33,6.375,a
46,6.51,6.555,t̪
47,6.57,6.615,i
48,6.66,6.705,iː
49,6.69,6.735,ɳ
50,6.84,6.885,ʂ
51,6.9,6.945,i
52,6.96,7.005,l
53,7.02,7.0649999999999995,e
54,7.08,7.125,ɡ
55,7.14,7.185,a
56,7.23,7.275,l
57,7.26,7.305,i
58,7.32,7.365,n
59,7.41,7.455,t̪
60,7.47,7.515,a
61,8.01,8.055,b
62,8.04,8.084999999999999,e
63,8.19,8.235,s̪
64,8.25,8.295,e
65,8.31,8.355,l̪
66,8.4,8.445,p
67,8.46,8.505,o
68,8.55,8.595,t̪
69,8.61,8.655,i
70,8.7,8.745,t̪
71,8.76,8.805,iː
