,start,end,phoneme
0,1.02,1.065,s̪
1,1.11,1.155,a
2,1.23,1.275,t̪
3,1.29,1.335,ʂ
4,1.38,1.4249999999999998,a
5,1.44,1.4849999999999999,t̪
6,1.56,1.605,m
7,1.62,1.665,a
8,1.71,1.755,ɾ
9,1.83,1.875,kʰ
10,1.89,1.9349999999999998,a
11,1.98,2.025,t̪
12,2.04,2.085,a
13,2.07,2.1149999999999998,ŋ
14,2.1,2.145,j
15,2.13,2.175,e
16,2.19,2.235,l̪
17,2.25,2.295,l
18,2.28,2.3249999999999997,iː
19,2.34,2.385,j
20,2.4,2.445,e
21,2.46,2.505,ɳ
22,2.49,2.535,n
23,2.52,2.565,æ
24,2.58,2.625,l
25,2.64,2.685,e
26,2.67,2.715,j
27,2.76,2.8049999999999997,v
28,2.79,2.835,a
29,2.91,2.955,t̪
30,2.97,3.015,a
31,3.03,3.0749999999999997,ɾ
32,3.09,3.135,a
33,3.48,3.525,n
34,3.54,3.585,e
35,3.6,3.645,b̤
36,3.63,3.675,uː
37,3.69,3.735,h
38,3.75,3.795,a
39,3.84,3.885,ɾ
40,3.93,3.975,b
41,3.96,4.005,æ
42,4.02,4.0649999999999995,l̪
43,4.05,4.095,l
44,4.08,4.125,a
45,4.11,4.155,l̪
46,4.2,4.245,iː
47,4.26,4.305,ɾ
48,4.29,4.335,m
49,4.38,4.425,a
50,4.5,4.545,t̪
51,4.56,4.6049999999999995,a
52,4.77,4.8149999999999995,iː
53,4.89,4.935,ɾ
54,4.95,4.995,iː
55,5.04,5.085,k
56,5.07,5.115,j
57,5.13,5.175,e
58,5.19,5.235,b̤
59,5.25,5.295,o
60,5.28,5.325,ɾ
61,5.4,5.445,ɡ
62,5.46,5.505,a
63,5.55,5.595,b
64,5.64,5.685,n
65,5.7,5.745,e
66,6.0,6.045,n
67,6.03,6.075,æ
68,6.09,6.135,ɾ
69,6.15,6.195,e
70,6.24,6.285,iː
71,6.3,6.345,t̪
72,6.42,6.465,a
73,6.51,6.555,b
74,6.57,6.615,e
