,start,end,phoneme
0,0.84,0.885,n
1,0.87,0.915,o
2,0.93,0.9750000000000001,b
3,0.99,1.035,a
4,1.08,1.125,ɾ
5,1.2,1.2449999999999999,b
6,1.23,1.275,a
7,1.38,1.4249999999999998,ʂ
8,1.47,1.515,e
9,1.65,1.6949999999999998,ɾ
10,1.71,1.755,o
11,1.86,1.905,i
12,1.89,1.9349999999999998,iː
13,2.01,2.0549999999999997,t̪
14,2.07,2.1149999999999998,a
15,2.7,2.745,m
16,2.76,2.8049999999999997,i
17,2.85,2.895,n
18,2.91,2.955,iː
19,2.97,3.015,ŋ
20,3.03,3.0749999999999997,iː
21,3.12,3.165,m
22,3.18,3.225,uː
23,3.33,3.375,t̪
24,3.36,3.405,i
25,3.39,3.435,æ
26,3.45,3.495,n
27,3.54,3.585,ɖ̤
28,3.6,3.645,iː
29,3.66,3.705,ɾ
30,3.72,3.765,e
