,start,end,phoneme
0,0.9,0.9450000000000001,k
1,0.93,0.9750000000000001,e
2,0.99,1.035,æ
3,1.02,1.065,a
4,1.11,1.155,ŋ
5,1.2,1.2449999999999999,t̪
6,1.23,1.275,e
7,1.32,1.365,n
8,1.35,1.395,a
9,1.44,1.4849999999999999,p
10,1.53,1.575,a
11,1.62,1.665,k
12,1.68,1.7249999999999999,a
13,1.77,1.815,ɾ
14,1.83,1.875,a
15,1.98,2.025,k
16,2.04,2.085,a
17,2.19,2.235,l
18,2.22,2.265,a
19,2.34,2.385,m
20,2.4,2.445,e
21,2.46,2.505,ɾ
22,2.55,2.5949999999999998,t̪
23,2.58,2.625,uː
24,2.7,2.745,d̪
25,2.73,2.775,e
26,2.85,2.895,ʂ
27,2.94,2.985,e
28,3.0,3.045,ɡ
29,3.06,3.105,o
30,3.12,3.165,l
31,3.15,3.195,u
32,3.27,3.315,n
33,3.33,3.375,a
34,3.42,3.465,m
35,3.51,3.5549999999999997,a
36,3.72,3.765,n
37,3.84,3.885,t̪
38,3.9,3.945,e
39,3.96,4.005,ɾ
40,4.08,4.125,b
41,4.14,4.185,o
42,4.26,4.305,t̪
43,4.32,4.365,e
44,4.44,4.485,a
45,4.59,4.635,s
46,4.65,4.695,o
47,4.71,4.755,e
48,4.83,4.875,ɖ̤
49,4.89,4.935,e
50,4.95,4.995,ɾ
51,5.01,5.055,u
52,5.1,5.145,p
53,5.16,5.205,a
54,5.22,5.265,ɡ
55,5.25,5.295,o
56,5.31,5.3549999999999995,l
57,5.37,5.415,o
