,start,end,phoneme
0,0.6,0.645,kʰ
1,0.66,0.7050000000000001,o
2,0.78,0.8250000000000001,s
3,0.87,0.915,a
4,0.99,1.035,b
5,1.05,1.095,i
6,1.11,1.155,ɾ
7,1.17,1.2149999999999999,a
8,1.26,1.305,ɡ
9,1.32,1.365,o
10,1.41,1.4549999999999998,l
11,1.44,1.4849999999999999,a
12,1.59,1.635,n
13,1.65,1.6949999999999998,o
14,1.95,1.9949999999999999,ɡ
15,2.01,2.0549999999999997,o
16,2.19,2.235,t̪
17,2.25,2.295,a
18,2.34,2.385,n
19,2.4,2.445,e
20,2.58,2.625,t̪
21,2.67,2.715,uː
22,3.21,3.255,b
23,3.27,3.315,e
24,3.36,3.405,l̪
25,3.42,3.465,e
26,3.51,3.5549999999999997,s
27,3.6,3.645,iː
28,3.69,3.735,v
29,3.75,3.795,uː
30,3.87,3.915,t̪
31,3.93,3.975,o
32,4.11,4.155,i
33,4.23,4.275,t̪
34,4.29,4.335,e
