,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.96,1.005,n
2,1.14,1.1849999999999998,e
3,1.26,1.305,v
4,1.32,1.365,a
5,1.47,1.515,j
6,1.53,1.575,o
7,1.59,1.635,l̪
8,1.68,1.7249999999999999,ɡ
9,1.74,1.785,a
10,1.83,1.875,ɾ
11,1.89,1.9349999999999998,a
12,2.01,2.0549999999999997,m
13,2.52,2.565,b
14,2.55,2.5949999999999998,u
15,2.64,2.685,n
16,2.7,2.745,a
17,2.79,2.835,l
18,2.85,2.895,a
19,2.94,2.985,k
20,3.0,3.045,ʃ
21,3.09,3.135,m
22,3.12,3.165,a
23,3.18,3.225,ɾ
24,3.24,3.285,a
25,3.3,3.3449999999999998,ɡ
26,3.36,3.405,a
27,3.45,3.495,l
28,3.51,3.5549999999999997,u
29,4.2,4.245,b̤
30,4.26,4.305,iː
31,4.41,4.455,n
32,4.47,4.515,e
33,4.59,4.635,v
34,4.65,4.695,a
35,4.83,4.875,ɡ
36,4.89,4.935,u
37,5.13,5.175,t̪
38,5.19,5.235,a
39,5.76,5.805,kʰ
40,5.82,5.865,o
41,5.97,6.015,ɡ
42,6.03,6.075,u
43,6.09,6.135,t̪
44,6.24,6.285,o
45,6.33,6.375,v
46,6.39,6.435,e
