,start,end,phoneme
0,0.69,0.735,iː
1,0.78,0.8250000000000001,d̪
2,0.84,0.885,æ
3,0.9,0.9450000000000001,ɾ
4,0.96,1.005,i
5,1.02,1.065,ɳ
6,1.11,1.155,l
7,1.17,1.2149999999999999,æ
8,1.38,1.4249999999999998,ɡ
9,1.44,1.4849999999999999,iː
10,1.68,1.7249999999999999,a
11,1.74,1.785,ɳ
12,1.86,1.905,t̪
13,1.92,1.9649999999999999,e
14,1.98,2.025,ɾ
15,2.34,2.385,ʂ
16,2.43,2.475,uː
17,2.58,2.625,æ
18,2.73,2.775,b
19,2.76,2.8049999999999997,iː
20,2.82,2.8649999999999998,a
21,2.88,2.925,v
22,2.94,2.985,a
23,3.06,3.105,h
24,3.12,3.165,a
25,3.3,3.3449999999999998,ɾ
26,3.33,3.375,a
27,3.51,3.5549999999999997,u
28,3.69,3.735,b
29,3.72,3.765,a
30,4.05,4.095,l
31,4.11,4.155,a
32,4.26,4.305,p
33,4.32,4.365,ɾ
34,4.38,4.425,a
35,4.53,4.575,m
36,4.56,4.6049999999999995,u
37,4.71,4.755,k
38,4.74,4.785,i
39,4.89,4.935,v
40,4.95,4.995,a
41,5.16,5.205,ɟ
42,5.22,5.265,iː
43,5.31,5.3549999999999995,t̪
44,5.37,5.415,e
