,start,end,phoneme
0,1.32,1.365,iː
1,1.44,1.4849999999999999,b
2,1.5,1.545,æ
3,1.53,1.575,n
4,1.68,1.7249999999999999,o
5,1.77,1.815,l̪
6,1.95,1.9949999999999999,s
7,2.04,2.085,iː
8,2.1,2.145,m
9,2.16,2.205,p
10,2.25,2.295,æ
11,2.31,2.355,n
12,2.43,2.475,t̪ʰ
13,2.49,2.535,i
14,2.79,2.835,p
15,2.85,2.895,a
16,2.91,2.955,ɾ
17,2.97,3.015,i
18,3.09,3.135,p
19,3.15,3.195,a
20,3.24,3.285,m
21,3.33,3.375,n
22,3.54,3.585,k
23,3.63,3.675,æ
24,3.84,3.885,i
25,3.93,3.975,m
26,3.99,4.035,uː
27,4.05,4.095,t̪
28,4.23,4.275,u
29,4.71,4.755,a
30,4.86,4.905,ɾ
31,4.92,4.965,uː
32,5.01,5.055,t̪
33,5.07,5.115,i
34,5.1,5.145,ŋ
35,5.16,5.205,v
36,5.22,5.265,æ
37,5.28,5.325,l
38,5.34,5.385,i
39,5.4,5.445,ɡ
40,5.46,5.505,o
41,5.49,5.535,n
42,5.58,5.625,m
43,5.64,5.685,e
44,5.7,5.745,j
45,5.85,5.895,b
46,5.91,5.955,a
47,5.94,5.985,j
48,6.0,6.045,t̪
49,6.03,6.075,æ
50,6.09,6.135,l
51,6.15,6.195,a
52,6.21,6.255,j
53,6.36,6.405,s
54,6.48,6.525,w
55,6.54,6.585,a
56,6.78,6.825,t̪
57,6.81,6.8549999999999995,uː
58,6.9,6.945,s
59,6.99,7.035,p
60,7.05,7.095,i
61,7.11,7.155,w
62,7.17,7.215,iː
63,7.23,7.275,s
64,7.32,7.365,e
65,7.44,7.485,ɖ̤
66,7.47,7.515,æ
67,7.53,7.575,n
68,7.59,7.635,iː
69,7.65,7.695,ɡ
70,7.71,7.755,æ
71,7.83,7.875,ɟ
72,7.89,7.935,i
73,8.34,8.385,b
74,8.4,8.445,a
75,8.43,8.475,j
76,8.46,8.505,l
77,8.52,8.565,æ
78,8.61,8.655,s
79,8.67,8.715,æ
80,8.73,8.775,l
81,8.79,8.834999999999999,æ
82,8.88,8.925,ɡ
83,8.94,8.985,uː
84,8.97,9.015,l
85,9.06,9.105,t̪
86,9.12,9.165,æ
87,9.18,9.225,t̪
88,9.24,9.285,i
