,start,end,phoneme
0,1.17,1.2149999999999999,a
1,1.26,1.305,ŋ
2,1.38,1.4249999999999998,k
3,1.41,1.4549999999999998,a
4,1.5,1.545,l
5,1.56,1.605,e
6,1.65,1.6949999999999998,ʃ
7,1.74,1.785,u
8,1.83,1.875,ɾ
9,1.89,1.9349999999999998,uː
10,2.19,2.235,b
11,2.22,2.265,uː
12,2.28,2.3249999999999997,d̪
13,2.34,2.385,e
14,2.4,2.445,ɾ
15,2.46,2.505,a
16,2.61,2.655,d̪
17,2.67,2.715,ɾ
18,2.7,2.745,a
19,2.85,2.895,ɖ̤
20,2.91,2.955,a
21,3.0,3.045,t̪
22,3.06,3.105,a
23,3.3,3.3449999999999998,b̤
24,3.33,3.375,uː
25,3.48,3.525,u
26,3.63,3.675,d̪
27,3.69,3.735,e
28,3.75,3.795,d̪
29,3.81,3.855,iː
30,3.87,3.915,l̪
31,3.96,4.005,e
32,4.05,4.095,j
33,4.11,4.155,a
34,4.47,4.515,b
35,4.53,4.575,u
36,4.56,4.6049999999999995,ɳ
37,4.65,4.695,ɾ
38,4.68,4.725,uː
39,4.74,4.785,p
40,4.8,4.845,a
41,4.86,4.905,t̪
42,4.98,5.025,a
43,5.04,5.085,n
44,5.1,5.145,a
45,5.49,5.535,iː
46,5.58,5.625,t̪
47,5.64,5.685,u
48,5.73,5.775,a
49,5.76,5.805,ɳ
50,5.82,5.865,d̪
51,5.94,5.985,k
52,6.0,6.045,a
53,6.12,6.165,ɡ
54,6.18,6.225,a
55,6.27,6.3149999999999995,ɾ
56,6.3,6.345,iː
57,6.36,6.405,k
58,6.39,6.435,e
59,6.54,6.585,k
60,6.57,6.615,e
61,6.69,6.735,n
62,6.72,6.765,t̪
63,6.75,6.795,ɾ
64,6.81,6.8549999999999995,a
65,6.87,6.915,l̪
66,6.93,6.975,a
67,7.02,7.0649999999999995,ɡ
68,7.05,7.095,iː
69,7.11,7.155,ɾ
70,7.17,7.215,iː
71,7.38,7.425,l
72,7.53,7.575,i
73,7.86,7.905,h
74,7.92,7.965,a
75,7.98,8.025,l
76,8.04,8.084999999999999,a
77,8.1,8.145,l̪
78,8.16,8.205,a
79,8.25,8.295,ɾ
80,8.28,8.325,o
81,8.37,8.415,ɾ
82,8.43,8.475,a
83,8.58,8.625,s
84,8.64,8.685,a
85,8.7,8.745,n
86,8.73,8.775,ɳ
87,8.79,8.834999999999999,iː
88,8.85,8.895,k
89,8.88,8.925,o
90,9.0,9.045,s
91,9.06,9.105,t̪
92,9.12,9.165,iː
93,9.15,9.195,ɡ
94,9.18,9.225,e
95,9.24,9.285,ɾ
96,9.27,9.315,a
97,9.45,9.495,k
98,9.51,9.555,a
99,9.6,9.645,ɾ
100,9.69,9.735,k
101,9.72,9.765,a
102,9.78,9.825,n
103,9.93,9.975,w
104,9.96,10.005,e
105,10.02,10.065,l
106,10.11,10.155,v
107,10.17,10.215,e
