,start,end,phoneme
0,0.66,0.7050000000000001,b
1,0.69,0.735,a
2,0.81,0.8550000000000001,l
3,0.87,0.915,a
4,0.99,1.035,k
5,1.05,1.095,e
6,1.2,1.2449999999999999,æ
7,1.41,1.4549999999999998,l
8,1.47,1.515,i
9,1.53,1.575,ɾ
10,1.59,1.635,u
11,1.68,1.7249999999999999,v
12,1.74,1.785,o
13,1.92,1.9649999999999999,a
14,2.01,2.0549999999999997,ɳ
15,2.13,2.175,k
16,2.19,2.235,u
17,2.28,2.3249999999999997,ɡ
18,2.34,2.385,a
19,2.43,2.475,ɾ
20,2.49,2.535,a
21,2.61,2.655,p
22,2.7,2.745,a
23,2.91,2.955,k
24,3.0,3.045,i
25,3.36,3.405,s
26,3.45,3.495,o
27,3.6,3.645,ɾ
28,3.66,3.705,i
29,3.78,3.8249999999999997,a
30,3.81,3.855,m
31,3.96,4.005,s̪
32,4.05,4.095,iː
33,4.11,4.155,l̪
34,4.14,4.185,l
35,4.17,4.215,iː
36,4.29,4.335,k
37,4.38,4.425,e
38,4.74,4.785,a
39,4.86,4.905,t̪
40,4.92,4.965,a
41,4.98,5.025,v
42,5.04,5.085,a
43,5.61,5.655,m
44,5.67,5.715,i
45,5.82,5.865,ɾ
46,5.88,5.925,o
47,6.0,6.045,k
48,6.09,6.135,a
49,6.3,6.345,ɖ̤
50,6.39,6.435,o
51,6.84,6.885,w
52,6.9,6.945,a
53,6.99,7.035,n
54,7.11,7.155,ɖ̤
55,7.17,7.215,e
56,7.29,7.335,v
57,7.38,7.425,a
58,7.44,7.485,n
59,7.56,7.6049999999999995,t̪
60,7.62,7.665,o
61,7.8,7.845,a
62,7.89,7.935,n
63,8.04,8.084999999999999,t̪
64,8.1,8.145,o
65,8.43,8.475,i
66,8.58,8.625,n
67,8.76,8.805,ɾ
68,8.91,8.955,j
69,8.97,9.015,a
70,9.06,9.105,m
71,9.15,9.195,b
72,9.36,9.405,t̪
73,9.54,9.584999999999999,d̪
74,9.57,9.615,i
75,9.66,9.705,k
76,9.78,9.825,i
77,9.93,9.975,ʂ
78,10.02,10.065,æ
79,10.11,10.155,l
80,10.23,10.275,s̪
81,10.29,10.334999999999999,iː
82,10.41,10.455,e
83,10.53,10.575,ʂ
84,10.65,10.695,ɟ
85,10.71,10.755,i
86,10.8,10.845,n
87,10.92,10.965,t̪
88,10.98,11.025,e
89,11.07,11.115,l
90,11.13,11.175,o
91,11.88,11.925,h
92,11.94,11.985,e
93,12.18,12.225,ɖ̤
94,12.24,12.285,i
95,12.42,12.465,ʂ
96,12.51,12.555,a
97,12.72,12.765,kʰ
98,12.78,12.825,a
99,12.9,12.945,v
100,12.96,13.005,a
101,12.99,13.035,n
102,13.17,13.215,o
103,13.53,13.575,t̪
104,13.59,13.635,a
105,13.68,13.725,ɾ
106,13.74,13.785,e
107,13.95,13.995,b
108,14.01,14.055,a
109,14.07,14.115,n
110,14.16,14.205,l
111,14.22,14.265,e
112,14.31,14.355,t̪
113,14.37,14.415,o
