,start,end,phoneme
0,0.75,0.795,h
1,0.78,0.8250000000000001,a
2,0.87,0.915,ɳ
3,0.99,1.035,d̪
4,1.05,1.095,e
5,1.2,1.2449999999999999,ɖ̤
6,1.26,1.305,a
7,1.35,1.395,l
8,1.47,1.515,a
9,1.59,1.635,ʃ
10,1.65,1.6949999999999998,iː
11,1.71,1.755,s
12,1.8,1.845,t̪
13,1.86,1.905,a
14,1.98,2.025,ɖ̤
15,2.07,2.1149999999999998,a
16,2.16,2.205,ɾ
17,2.22,2.265,a
18,2.31,2.355,t̪
19,2.37,2.415,æ
20,2.46,2.505,m
21,2.52,2.565,o
22,2.58,2.625,t̪
23,2.7,2.745,a
24,2.73,2.775,m
25,2.82,2.8649999999999998,o
26,2.85,2.895,t̪
27,2.94,2.985,æ
28,3.0,3.045,l
29,3.03,3.0749999999999997,a
30,3.12,3.165,p
31,3.18,3.225,ɾ
32,3.21,3.255,a
33,3.27,3.315,m
34,3.33,3.375,u
35,3.45,3.495,k
36,3.51,3.5549999999999997,a
37,3.66,3.705,v
38,3.69,3.735,ɾ
39,3.9,3.945,t̪
40,3.93,3.975,iː
41,4.08,4.125,o
42,4.26,4.305,a
43,4.32,4.365,n
44,4.41,4.455,t̪
45,4.47,4.515,e
46,4.56,4.6049999999999995,ɾ
47,4.65,4.695,ɖ̤
48,4.71,4.755,a
49,4.8,4.845,l̪
50,4.95,4.995,t̪
51,5.16,5.205,pʰ
52,5.22,5.265,e
53,5.31,5.3549999999999995,p
54,5.34,5.385,a
55,5.37,5.415,n
56,5.4,5.445,ɳ
57,5.46,5.505,a
58,5.55,5.595,ʂ
59,5.61,5.655,iː
60,5.7,5.745,s
61,5.76,5.805,k
62,5.82,5.865,a
63,5.97,6.015,ʂ
64,6.03,6.075,æ
65,6.15,6.195,ɾ
66,6.18,6.225,a
67,6.27,6.3149999999999995,w
68,6.33,6.375,a
69,6.42,6.465,ɟ
70,6.48,6.525,iː
71,6.54,6.585,t̪
72,6.6,6.645,i
73,6.69,6.735,ŋ
