,start,end,phoneme
0,1.38,1.4249999999999998,i
1,1.5,1.545,t̪
2,1.56,1.605,a
3,1.62,1.665,n
4,1.77,1.815,u
5,1.92,1.9649999999999999,v
6,1.98,2.025,a
7,2.22,2.265,s
8,2.28,2.3249999999999997,a
9,2.34,2.385,ɳ
10,2.37,2.415,n
11,2.52,2.565,t̪
12,2.61,2.655,iː
13,2.73,2.775,k
14,2.79,2.835,a
15,2.88,2.925,ɾ
16,2.91,2.955,a
17,3.0,3.045,l
18,3.06,3.105,a
19,3.18,3.225,v
20,3.24,3.285,e
21,3.3,3.3449999999999998,n
22,3.45,3.495,ɖ̤
23,3.51,3.5549999999999997,u
24,3.69,3.735,k
25,3.75,3.795,a
26,3.81,3.855,ɾ
27,3.87,3.915,j
28,3.93,3.975,o
29,4.02,4.0649999999999995,n
30,4.11,4.155,t̪
31,4.17,4.215,a
32,4.32,4.365,ɾ
33,4.38,4.425,e
