,start,end,phoneme
0,1.35,1.395,s
1,1.41,1.4549999999999998,a
2,1.47,1.515,n
3,1.5,1.545,a
4,1.59,1.635,l
5,1.65,1.6949999999999998,a
6,1.71,1.755,n
7,1.77,1.815,a
8,1.86,1.905,h
9,1.89,1.9349999999999998,a
10,1.98,2.025,ɾ
11,2.04,2.085,e
12,2.07,2.1149999999999998,j
13,2.43,2.475,h
14,2.49,2.535,iː
15,2.58,2.625,t̪
16,2.67,2.715,t̪ʰ
17,2.76,2.8049999999999997,æ
18,2.82,2.8649999999999998,n
19,2.88,2.925,ɟ
20,2.94,2.985,iː
21,3.0,3.045,l
22,3.06,3.105,o
23,3.12,3.165,l̪
24,3.18,3.225,a
25,3.27,3.315,d̪
26,3.33,3.375,e
27,3.39,3.435,iː
28,3.42,3.465,ʂ
29,3.48,3.525,e
30,3.57,3.6149999999999998,k
31,3.63,3.675,a
32,3.66,3.705,ɾ
33,3.72,3.765,a
34,3.81,3.855,l̪
35,3.84,3.885,l
36,3.9,3.945,iː
37,4.44,4.485,j
38,4.47,4.515,iː
39,4.56,4.6049999999999995,l
40,4.62,4.665,iː
41,4.77,4.8149999999999995,d̪
42,4.83,4.875,iː
43,4.89,4.935,j
44,4.95,4.995,a
45,5.07,5.115,s
46,5.16,5.205,t̪ʰ
47,5.25,5.295,e
48,5.31,5.3549999999999995,ɾ
49,5.37,5.415,a
50,5.49,5.535,d̪
51,5.52,5.5649999999999995,a
52,5.61,5.655,ɾ
53,5.67,5.715,a
54,5.91,5.955,t̪ʰ
55,5.94,5.985,e
56,6.03,6.075,m
57,6.09,6.135,uː
58,6.15,6.195,s
59,6.24,6.285,t̪ʰ
60,6.3,6.345,e
61,6.48,6.525,u
62,6.93,6.975,k
63,6.99,7.035,e
64,7.14,7.185,v
65,7.2,7.245,e
66,7.26,7.305,l̪
67,7.32,7.365,æ
68,7.41,7.455,h
69,7.47,7.515,e
70,7.53,7.575,s̪
71,7.59,7.635,e
72,7.65,7.695,ɾ
73,7.71,7.755,iː
74,7.77,7.8149999999999995,k
75,7.83,7.875,iː
76,7.92,7.965,m
77,7.98,8.025,a
78,8.13,8.175,t̪
79,8.19,8.235,ɾ
80,8.28,8.325,a
81,8.4,8.445,k
82,8.49,8.535,a
83,8.58,8.625,ɾ
84,8.64,8.685,j
85,8.7,8.745,e
86,8.73,8.775,n
87,8.79,8.834999999999999,iː
88,8.85,8.895,ɾ
89,8.94,8.985,v
90,8.97,9.015,a
91,9.09,9.135,iː
92,9.21,9.255,s
93,9.27,9.315,iː
94,9.33,9.375,n
95,9.39,9.435,t̪
96,9.45,9.495,o
97,9.93,9.975,s
98,10.02,10.065,æ
99,10.08,10.125,m
100,10.17,10.215,s
101,10.26,10.305,t̪
102,10.32,10.365,e
103,10.44,10.485,a
104,10.56,10.605,s
105,10.62,10.665,a
106,10.71,10.755,h
107,10.77,10.815,a
108,10.95,10.995,e
109,11.1,11.145,uː
110,11.25,11.295,s
111,11.34,11.385,i
112,11.49,11.535,m
113,11.52,11.565,iː
114,11.61,11.655,t̪
115,11.67,11.715,a
116,11.73,11.775,p
117,11.79,11.834999999999999,e
118,11.85,11.895,l̪
119,11.88,11.925,iː
120,11.97,12.015,t̪
121,12.03,12.075,j
122,12.12,12.165,e
123,12.24,12.285,l
124,12.3,12.345,i
125,12.6,12.645,k
126,12.66,12.705,e
127,12.75,12.795,l
128,12.78,12.825,e
129,12.87,12.915,s
130,12.9,12.945,a
131,12.96,13.005,m
132,13.02,13.065,æ
133,13.05,13.095,l̪
134,13.14,13.185,iː
135,13.23,13.275,p
136,13.29,13.334999999999999,e
137,13.35,13.395,t̪
138,13.41,13.455,e
