,start,end,phoneme
0,1.08,1.125,ɳ
1,1.11,1.155,i
2,1.2,1.2449999999999999,k
3,1.26,1.305,a
4,1.35,1.395,t̪
5,1.41,1.4549999999999998,iː
6,1.44,1.4849999999999999,j
7,1.47,1.515,a
8,1.62,1.665,t̪
9,1.65,1.6949999999999998,a
10,1.71,1.755,m
11,1.8,1.845,i
12,1.86,1.905,t̪
13,1.92,1.9649999999999999,d̪
14,1.98,2.025,e
15,2.19,2.235,ɳ
16,2.25,2.295,u
17,2.64,2.685,t̪
18,2.7,2.745,a
19,2.82,2.8649999999999998,d̪
20,2.88,2.925,iː
21,2.94,2.985,ɖ̤
22,2.97,3.015,e
23,3.06,3.105,s
24,3.09,3.135,e
25,3.15,3.195,t̪
26,3.21,3.255,e
27,3.3,3.3449999999999998,s
28,3.36,3.405,e
29,3.42,3.465,ɾ
30,3.51,3.5549999999999997,b
31,3.57,3.6149999999999998,e
32,3.6,3.645,l
33,3.66,3.705,e
34,3.72,3.765,ɡ
35,3.81,3.855,æ
36,4.26,4.305,ɡ
37,4.29,4.335,w
38,4.32,4.365,a
39,4.38,4.425,n
40,4.47,4.515,b
41,4.53,4.575,iː
42,4.62,4.665,l
43,4.68,4.725,o
44,4.74,4.785,n
45,4.86,4.905,o
46,4.92,4.965,ɾ
47,4.98,5.025,e
48,5.1,5.145,t̪
49,5.16,5.205,i
50,5.34,5.385,l
51,5.4,5.445,i
52,5.76,5.805,ɡ
53,5.79,5.835,æ
54,5.85,5.895,ɳ
55,5.97,6.015,a
56,6.03,6.075,v
57,6.12,6.165,ɖ̤
58,6.15,6.195,e
59,6.24,6.285,s
60,6.27,6.3149999999999995,æ
61,6.33,6.375,l
62,6.36,6.405,a
63,6.45,6.495,ɡ
64,6.48,6.525,o
65,6.6,6.645,t̪
66,6.66,6.705,e
67,6.78,6.825,t̪
68,6.84,6.885,u
