,start,end,phoneme
0,1.02,1.065,m
1,1.08,1.125,u
2,1.2,1.2449999999999999,t̪
3,1.26,1.305,ɾ
4,1.35,1.395,b
5,1.41,1.4549999999999998,i
6,1.56,1.605,æ
7,1.65,1.6949999999999998,ɾ
8,1.68,1.7249999999999999,a
9,1.74,1.785,k
10,1.8,1.845,a
11,1.86,1.905,l
12,1.92,1.9649999999999999,a
13,2.19,2.235,ʂ
14,2.25,2.295,æ
15,2.28,2.3249999999999997,n
16,2.43,2.475,a
17,2.49,2.535,ʂ
18,2.55,2.5949999999999998,æ
19,2.58,2.625,n
20,2.7,2.745,a
21,2.79,2.835,b
22,2.85,2.895,iː
23,2.91,2.955,ɡ
24,2.97,3.015,o
25,3.03,3.0749999999999997,ɾ
26,3.06,3.105,a
27,3.15,3.195,v
28,3.21,3.255,æ
29,3.27,3.315,l
30,3.33,3.375,a
31,3.39,3.435,n
32,3.51,3.5549999999999997,o
33,3.63,3.675,h
34,3.69,3.735,e
35,3.81,3.855,l
36,3.84,3.885,a
37,3.93,3.975,l
38,3.99,4.035,o
39,4.41,4.455,a
40,4.5,4.545,ɳ
41,4.59,4.635,t̪
42,4.65,4.695,æ
43,4.74,4.785,m
44,4.8,4.845,a
45,4.92,4.965,n
46,4.98,5.025,i
47,5.13,5.175,l
48,5.19,5.235,i
49,5.28,5.325,s
50,5.37,5.415,æ
51,5.55,5.595,t̪
52,5.58,5.625,i
53,5.67,5.715,a
