,start,end,phoneme
0,0.51,0.555,i
1,0.57,0.615,n
2,0.69,0.735,d̪
3,0.75,0.795,iː
4,0.84,0.885,n
5,0.9,0.9450000000000001,a
6,1.05,1.095,p
7,1.14,1.1849999999999998,o
8,1.2,1.2449999999999999,u
9,1.38,1.4249999999999998,t̪
10,1.44,1.4849999999999999,e
11,1.53,1.575,ʂ
12,1.62,1.665,a
13,1.74,1.785,s
14,1.83,1.875,t̪
15,1.89,1.9349999999999998,ɾ
16,1.95,1.9949999999999999,a
17,2.04,2.085,t̪
18,2.07,2.1149999999999998,e
19,2.16,2.205,v
20,2.22,2.265,i
21,2.28,2.3249999999999997,t̪
22,2.37,2.415,n
23,2.43,2.475,æ
24,2.46,2.505,a
25,2.55,2.5949999999999998,n
26,2.61,2.655,i
27,2.67,2.715,ɡ
28,2.73,2.775,o
29,2.82,2.8649999999999998,l
30,2.85,2.895,u
31,3.03,3.0749999999999997,i
32,3.15,3.195,t̪
33,3.18,3.225,a
34,3.33,3.375,k
35,3.36,3.405,e
36,3.54,3.585,s
37,3.6,3.645,a
38,3.69,3.735,m
39,3.75,3.795,a
40,3.96,4.005,v
41,4.02,4.0649999999999995,a
42,4.11,4.155,n
43,4.29,4.335,o
44,4.44,4.485,n
45,4.5,4.545,a
46,4.65,4.695,l
47,4.77,4.8149999999999995,k
48,4.83,4.875,a
49,4.89,4.935,n
50,4.98,5.025,e
51,5.25,5.295,a
52,5.61,5.655,m
53,5.67,5.715,a
54,5.79,5.835,l̪
55,5.85,5.895,a
56,5.97,6.015,ɡ
57,6.03,6.075,iː
58,6.15,6.195,ʂ
59,6.21,6.255,e
60,6.33,6.375,ɾ
61,6.36,6.405,i
62,6.45,6.495,ʂ
63,6.54,6.585,iː
64,6.6,6.645,t̪
65,6.75,6.795,a
66,6.9,6.945,ɾ
67,6.96,7.005,e
