,start,end,phoneme
0,1.41,1.4549999999999998,a
1,1.59,1.635,j
2,1.68,1.7249999999999999,a
3,1.8,1.845,p
4,1.83,1.875,ɾ
5,1.89,1.9349999999999998,a
6,1.98,2.025,d̪
7,2.04,2.085,e
8,2.1,2.145,iː
9,2.16,2.205,ʂ
10,2.22,2.265,e
11,2.31,2.355,t̪
12,2.37,2.415,æ
13,2.46,2.505,ɳ
14,2.49,2.535,n
15,2.67,2.715,ɾ
16,2.73,2.775,a
17,2.82,2.8649999999999998,ʃ
18,2.88,2.925,iː
19,2.97,3.015,l̪
20,3.03,3.0749999999999997,iː
21,3.12,3.165,j
22,3.45,3.495,ɾ
23,3.51,3.5549999999999997,a
24,3.63,3.675,ʂ
25,3.72,3.765,a
26,3.84,3.885,j
27,3.9,3.945,e
28,3.99,4.035,n
29,4.05,4.095,i
30,4.14,4.185,k
31,4.47,4.515,ʂ
32,4.53,4.575,æ
33,4.56,4.6049999999999995,n
34,4.62,4.665,m
35,4.68,4.725,iː
36,4.71,4.755,j
37,4.74,4.785,o
38,4.86,4.905,ɖ̤
39,4.92,4.965,e
40,4.98,5.025,ɳ
41,5.01,5.055,n
42,5.04,5.085,iː
43,5.1,5.145,j
44,5.13,5.175,a
45,5.22,5.265,m
46,5.28,5.325,iː
47,5.4,5.445,l
48,5.46,5.505,iː
49,5.94,5.985,a
50,5.97,6.015,l̪
51,6.03,6.075,b
52,6.09,6.135,e
53,6.12,6.165,l̪
54,6.21,6.255,a
55,6.24,6.285,m
56,6.33,6.375,b
57,6.36,6.405,iː
58,6.42,6.465,s̪
59,6.48,6.525,iː
60,6.54,6.585,ɾ
61,6.6,6.645,iː
62,6.69,6.735,t̪
63,6.75,6.795,e
64,6.84,6.885,t̪
65,6.9,6.945,iː
