,start,end,phoneme
0,0.75,0.795,ɳ
1,0.78,0.8250000000000001,e
2,0.87,0.915,l̪
3,0.93,0.9750000000000001,t̪
4,0.99,1.035,a
5,1.08,1.125,ɳ
6,1.11,1.155,a
7,1.17,1.2149999999999999,l̪
8,1.23,1.275,a
9,1.26,1.305,ɳ
10,1.35,1.395,n
11,1.38,1.4249999999999998,o
12,1.47,1.515,v
13,1.53,1.575,e
14,1.59,1.635,s
15,1.68,1.7249999999999999,t̪
16,1.71,1.755,e
17,1.77,1.815,ɾ
18,1.83,1.875,e
19,1.89,1.9349999999999998,s
20,1.98,2.025,w
21,2.01,2.0549999999999997,a
22,2.13,2.175,j
23,2.16,2.205,o
24,2.31,2.355,ɖ̤
25,2.34,2.385,o
26,2.4,2.445,n
27,2.46,2.505,e
28,2.64,2.685,ɾ
29,2.73,2.775,e
30,2.82,2.8649999999999998,s
31,2.88,2.925,a
32,2.97,3.015,v
33,3.0,3.045,e
34,3.06,3.105,ɾ
35,3.12,3.165,e
36,3.18,3.225,m
37,3.27,3.315,uː
38,3.33,3.375,ɾ
39,3.66,3.705,l
40,3.72,3.765,i
41,3.96,4.005,a
42,4.08,4.125,s
43,4.2,4.245,t̪
44,4.26,4.305,i
45,4.5,4.545,j
46,4.56,4.6049999999999995,a
47,4.71,4.755,s
48,5.04,5.085,n
49,5.1,5.145,u
50,5.22,5.265,ɾ
51,5.28,5.325,a
52,5.55,5.595,ɟ
53,5.64,5.685,iː
54,5.79,5.835,l
55,5.94,5.985,ɾ
56,6.0,6.045,o
57,6.63,6.675,m
58,6.69,6.735,e
59,6.81,6.8549999999999995,l
60,6.87,6.915,e
61,6.99,7.035,uː
62,7.05,7.095,n
63,7.14,7.185,k
64,7.2,7.245,a
65,7.29,7.335,t̪
66,7.35,7.395,e
67,7.5,7.545,i
68,7.56,7.6049999999999995,n
69,7.62,7.665,a
70,7.74,7.785,ʂ
71,7.8,7.845,æ
72,7.89,7.935,t̪
73,7.92,7.965,i
74,7.98,8.025,ŋ
75,8.04,8.084999999999999,t̪
76,8.07,8.115,a
77,8.16,8.205,p
78,8.22,8.265,o
79,8.28,8.325,ŋ
80,8.34,8.385,t̪
81,8.43,8.475,ɾ
82,8.52,8.565,e
83,8.58,8.625,j
84,8.64,8.685,a
85,8.76,8.805,e
86,8.88,8.925,t̪
87,8.94,8.985,o
