,start,end,phoneme
0,0.96,1.005,k
1,1.02,1.065,a
2,1.2,1.2449999999999999,iː
3,1.23,1.275,ʃ
4,1.32,1.365,e
5,1.35,1.395,j
6,1.53,1.575,æ
7,1.59,1.635,l̪
8,1.62,1.665,l
9,1.77,1.815,iː
10,1.86,1.905,ɾ
11,1.89,1.9349999999999998,u
12,2.01,2.0549999999999997,l
13,2.07,2.1149999999999998,a
14,2.25,2.295,b
15,2.31,2.355,a
16,2.4,2.445,t̪
17,2.52,2.565,ɳ
18,2.58,2.625,a
19,2.73,2.775,l
20,2.79,2.835,a
21,2.91,2.955,ʃ
22,3.0,3.045,iː
23,3.03,3.0749999999999997,j
24,3.18,3.225,ʂ
25,3.24,3.285,e
26,3.36,3.405,t̪
27,3.42,3.465,iː
28,3.57,3.6149999999999998,ɳ
29,3.63,3.675,e
30,3.87,3.915,n
31,4.02,4.0649999999999995,t̪
32,4.08,4.125,a
33,4.26,4.305,ɡ
34,4.32,4.365,a
35,4.38,4.425,b
36,4.44,4.485,a
37,4.53,4.575,v
38,4.59,4.635,uː
39,4.68,4.725,d̪
40,4.74,4.785,a
41,4.92,4.965,t̪
42,5.01,5.055,a
43,5.61,5.655,b
44,5.67,5.715,a
45,5.85,5.895,j
46,5.94,5.985,a
47,6.03,6.075,b
48,6.09,6.135,a
49,6.18,6.225,ɳ
50,6.27,6.3149999999999995,n
51,6.33,6.375,o
52,6.54,6.585,d̪
53,6.57,6.615,æ
54,6.72,6.765,l
55,6.78,6.825,e
56,6.96,7.005,l̪
57,7.05,7.095,a
58,7.29,7.335,ɟ
59,7.35,7.395,i
60,7.98,8.025,ɡ
61,8.07,8.115,uː
62,8.13,8.175,ɾ
63,8.19,8.235,e
64,8.28,8.325,t̪ʰ
65,8.31,8.355,i
66,8.4,8.445,ʃ
67,8.49,8.535,iː
68,8.55,8.595,t̪
69,8.61,8.655,a
70,8.7,8.745,ɾ
71,9.15,9.195,k
72,9.24,9.285,o
73,9.42,9.465,l̪
74,9.51,9.555,a
75,9.96,10.005,s
76,10.02,10.065,o
77,10.11,10.155,ɾ
78,10.14,10.185,a
79,10.29,10.334999999999999,ʃ
80,10.38,10.425,iː
81,10.47,10.515,t̪
82,10.53,10.575,a
83,10.62,10.665,v
84,10.68,10.725,a
85,10.89,10.935,ɡ
86,10.95,10.995,iː
87,11.07,11.115,ɳ
88,11.16,11.205,n
89,11.22,11.265,æ
90,11.34,11.385,ɾ
91,11.4,11.445,e
92,11.52,11.565,s
93,11.58,11.625,a
94,11.67,11.715,b
95,11.73,11.775,a
96,11.79,11.834999999999999,l̪
97,11.88,11.925,a
98,11.94,11.985,t̪
99,12.0,12.045,a
100,12.09,12.135,ɾ
101,12.18,12.225,j
102,12.24,12.285,iː
103,12.33,12.375,t̪
104,12.39,12.435,iː
