,start,end,phoneme
0,2.58,2.625,h
1,2.64,2.685,æ
2,2.85,2.895,k
3,2.94,2.985,ɾ
4,3.0,3.045,a
5,3.12,3.165,l
6,3.18,3.225,e
7,3.33,3.375,k
8,3.48,3.525,a
9,3.57,3.6149999999999998,ɳ
10,3.69,3.735,d̪
11,3.75,3.795,u
12,3.84,3.885,b
13,3.9,3.945,a
14,3.93,3.975,j
15,3.99,4.035,l
16,4.05,4.095,e
17,4.14,4.185,ɡ
18,4.23,4.275,iː
19,4.62,4.665,a
20,4.74,4.785,ɳ
21,4.89,4.935,t̪
22,4.95,4.995,a
23,5.07,5.115,ʂ
24,5.13,5.175,a
25,5.25,5.295,t̪
26,5.37,5.415,d̪
27,5.46,5.505,e
28,5.58,5.625,k
29,5.73,5.775,a
30,5.85,5.895,ɾ
31,5.88,5.925,e
32,6.0,6.045,m
33,6.06,6.1049999999999995,e
34,6.18,6.225,j
35,6.27,6.3149999999999995,a
36,6.39,6.435,ɾ
37,6.48,6.525,t̪
38,6.54,6.585,a
39,6.63,6.675,ɾ
40,6.69,6.735,u
41,7.32,7.365,a
42,7.5,7.545,b
43,7.59,7.635,u
44,7.65,7.695,l̪
45,7.98,8.025,b
46,8.04,8.084999999999999,a
47,8.25,8.295,ɾ
48,8.31,8.355,e
49,8.43,8.475,d̪
50,8.49,8.535,æ
51,8.55,8.595,ɾ
52,8.67,8.715,ʃ
53,8.76,8.805,e
54,8.91,8.955,k
55,9.0,9.045,a
56,9.09,9.135,l
57,9.18,9.225,a
58,9.36,9.405,ɟ
59,9.42,9.465,e
60,9.51,9.555,ɾ
61,9.57,9.615,o
62,9.66,9.705,l
63,9.69,9.735,uː
64,9.78,9.825,d̪
65,9.81,9.855,a
66,9.9,9.945,ɾ
67,9.96,10.005,a
68,10.02,10.065,n
69,10.23,10.275,a
70,11.28,11.325,ɡ
71,11.34,11.385,a
72,11.43,11.475,l
73,11.46,11.505,i
74,11.52,11.565,ɳ
75,11.64,11.685,t̪
76,11.67,11.715,a
77,11.76,11.805,l
78,11.82,11.865,iː
79,12.09,12.135,uː
80,12.21,12.255,p
81,12.3,12.345,a
82,12.39,12.435,j
83,12.45,12.495,o
84,12.6,12.645,k
85,12.66,12.705,a
86,12.75,12.795,w
87,12.78,12.825,a
88,12.84,12.885,n
89,13.02,13.065,t̪
90,13.08,13.125,u
