,start,end,phoneme
0,0.72,0.765,m
1,0.78,0.8250000000000001,a
2,0.87,0.915,s
3,0.96,1.005,a
4,1.05,1.095,l
5,1.11,1.155,i
6,1.2,1.2449999999999999,h
7,1.26,1.305,æ
8,1.38,1.4249999999999998,k
9,1.47,1.515,iː
10,1.53,1.575,t̪
11,1.59,1.635,æ
12,1.62,1.665,n
13,1.74,1.785,t̪
14,1.8,1.845,æ
15,1.89,1.9349999999999998,h
16,2.1,2.145,a
17,2.16,2.205,w
18,2.25,2.295,h
19,2.31,2.355,a
20,2.43,2.475,ɾ
21,2.49,2.535,o
22,2.64,2.685,u
23,2.7,2.745,l
24,3.18,3.225,æ
25,3.24,3.285,n
26,3.33,3.375,e
27,3.39,3.435,j
28,3.45,3.495,k
29,3.51,3.5549999999999997,iː
30,3.6,3.645,s̪
31,3.66,3.705,iː
32,3.72,3.765,m
33,3.81,3.855,p
34,3.87,3.915,æ
35,3.9,3.945,n
36,3.99,4.035,b
37,4.05,4.095,iː
38,4.23,4.275,l
39,4.29,4.335,uː
40,4.68,4.725,a
41,4.86,4.905,ɖ̤
42,4.92,4.965,u
43,5.01,5.055,m
44,5.04,5.085,iː
45,5.19,5.235,t̪ʰ
46,5.25,5.295,iː
47,5.28,5.325,n
48,5.46,5.505,a
49,5.58,5.625,h
50,5.67,5.715,a
51,5.76,5.805,ɾ
52,5.82,5.865,o
53,5.88,5.925,v
54,5.94,5.985,a
55,6.06,6.1049999999999995,d̪
56,6.09,6.135,iː
57,6.15,6.195,l
58,6.18,6.225,uː
59,6.24,6.285,s
60,6.33,6.375,t̪
61,6.39,6.435,o
62,6.48,6.525,l
63,6.54,6.585,i
