,start,end,phoneme
0,0.69,0.735,i
1,0.75,0.795,n
2,0.87,0.915,t̪
3,0.9,0.9450000000000001,u
4,0.99,1.035,v
5,1.05,1.095,iː
6,1.17,1.2149999999999999,i
7,1.2,1.2449999999999999,æ
8,1.29,1.335,ɾ
9,1.35,1.395,a
10,1.38,1.4249999999999998,n
11,1.41,1.4549999999999998,m
12,1.47,1.515,a
13,1.56,1.605,ɾ
14,1.59,1.635,a
15,1.65,1.6949999999999998,b
16,1.71,1.755,e
17,1.74,1.785,i
18,1.8,1.845,k
19,1.86,1.905,a
20,1.95,1.9949999999999999,ɡ
21,2.01,2.0549999999999997,uː
22,2.04,2.085,t̪
23,2.22,2.265,l
24,2.28,2.3249999999999997,e
