,start,end,phoneme
0,0.75,0.795,iː
1,0.81,0.8550000000000001,t̪
2,0.87,0.915,a
3,0.99,1.035,k
4,1.02,1.065,e
5,1.14,1.1849999999999998,k
6,1.23,1.275,a
7,1.32,1.365,ɾ
8,1.38,1.4249999999999998,a
9,1.47,1.515,n
10,1.5,1.545,a
11,1.65,1.6949999999999998,v
12,1.68,1.7249999999999999,j
13,1.74,1.785,a
14,1.83,1.875,ɡ
15,1.86,1.905,w
16,1.95,1.9949999999999999,s
17,2.04,2.085,t̪
18,2.1,2.145,a
19,2.19,2.235,p
20,2.25,2.295,a
21,2.31,2.355,n
22,2.37,2.415,a
23,2.46,2.505,t̪
24,2.52,2.565,a
25,2.58,2.625,ɳ
26,2.64,2.685,ʂ
27,2.67,2.715,ɾ
28,2.7,2.745,a
29,2.79,2.835,t̪
30,2.82,2.8649999999999998,a
31,2.91,2.955,k
32,2.97,3.015,o
33,3.03,3.0749999999999997,ɾ
34,3.06,3.105,o
35,3.18,3.225,t̪
36,3.21,3.255,e
37,3.42,3.465,a
38,3.54,3.585,ɡ
39,3.6,3.645,u
40,3.69,3.735,k
41,3.75,3.795,o
42,3.81,3.855,k
43,3.87,3.915,a
44,3.96,4.005,n
45,3.99,4.035,a
46,4.08,4.125,i
47,4.17,4.215,a
48,4.35,4.395,t̪
49,4.38,4.425,ɾ
50,4.44,4.485,e
51,4.8,4.845,l
52,4.83,4.875,o
53,4.92,4.965,ɾ
54,4.95,4.995,i
55,5.01,5.055,n
56,5.1,5.145,l
57,5.16,5.205,a
58,5.25,5.295,ɡ
59,5.31,5.3549999999999995,a
60,5.43,5.475,ɡ
61,5.46,5.505,o
62,5.55,5.595,ɳ
63,5.61,5.655,e
64,5.67,5.715,ʝ
65,5.73,5.775,a
66,5.88,5.925,ɖ̤
67,5.91,5.955,ɾ
68,5.94,5.985,e
69,6.06,6.1049999999999995,a
70,6.18,6.225,n
71,6.24,6.285,e
72,6.36,6.405,l
73,6.39,6.435,e
74,6.45,6.495,ɾ
75,6.51,6.555,o
76,6.63,6.675,ɾ
77,6.72,6.765,ɡ
78,6.78,6.825,e
79,6.93,6.975,k
80,6.96,7.005,e
81,7.08,7.125,v
82,7.14,7.185,e
83,7.2,7.245,l
84,7.23,7.275,a
85,7.29,7.335,i
86,7.44,7.485,b
87,7.53,7.575,ɾ
88,7.59,7.635,u
89,7.65,7.695,k
90,7.71,7.755,o
91,7.77,7.8149999999999995,k
92,7.83,7.875,a
93,7.89,7.935,n
94,7.95,7.995,a
95,8.01,8.055,ɡ
96,8.07,8.115,a
97,8.19,8.235,ɖ̤
98,8.25,8.295,e
99,8.31,8.355,k
100,8.34,8.385,a
101,8.4,8.445,l̪
102,8.46,8.505,a
103,8.55,8.595,n
104,8.61,8.655,o
105,8.7,8.745,k
106,8.76,8.805,a
107,8.82,8.865,l
108,8.85,8.895,e
109,8.94,8.985,s
110,9.0,9.045,a
111,9.09,9.135,l
112,9.12,9.165,a
113,9.24,9.285,b
114,9.3,9.345,i
115,9.45,9.495,t̪
116,9.54,9.584999999999999,o
