,start,end,phoneme
0,0.6,0.645,k
1,0.63,0.675,ɾ
2,0.69,0.735,a
3,0.9,0.9450000000000001,e
4,1.08,1.125,ʂ
5,1.14,1.1849999999999998,i
6,1.23,1.275,k
7,1.29,1.335,a
8,1.38,1.4249999999999998,n
9,1.44,1.4849999999999999,iː
10,1.53,1.575,e
11,1.59,1.635,n
12,1.68,1.7249999999999999,t̪
13,1.74,1.785,ɾ
14,1.77,1.815,e
15,1.86,1.905,n
16,1.92,1.9649999999999999,a
17,2.22,2.265,i
18,2.28,2.3249999999999997,ɾ
19,2.37,2.415,v
20,2.4,2.445,o
21,2.49,2.535,ɾ
22,2.52,2.565,iː
23,2.64,2.685,l
24,2.7,2.745,a
25,2.88,2.925,s̪
