,start,end,phoneme
0,1.23,1.275,i
1,1.38,1.4249999999999998,v
2,1.44,1.4849999999999999,iː
3,1.56,1.605,d̪
4,1.59,1.635,i
5,1.62,1.665,e
6,1.74,1.785,m
7,1.8,1.845,a
8,1.89,1.9349999999999998,ɳ
9,1.95,1.9949999999999999,a
10,2.01,2.0549999999999997,b
11,2.1,2.145,u
12,2.16,2.205,l̪
13,2.43,2.475,b
14,2.49,2.535,e
15,2.64,2.685,ʂ
16,2.7,2.745,u
17,2.79,2.835,t̪
18,2.85,2.895,a
19,3.03,3.0749999999999997,b
20,3.06,3.105,i
21,3.12,3.165,e
22,3.18,3.225,ɳ
23,3.3,3.3449999999999998,t̪
24,3.39,3.435,a
25,3.66,3.705,b̤
26,3.72,3.765,uː
27,3.78,3.8249999999999997,n
28,3.84,3.885,a
29,3.9,3.945,ɾ
30,3.96,4.005,a
31,4.08,4.125,b
32,4.14,4.185,uː
33,4.17,4.215,ɾ
34,4.26,4.305,t̪
35,4.32,4.365,e
36,4.41,4.455,s
37,4.47,4.515,a
38,4.53,4.575,l̪
39,4.65,4.695,p
40,4.68,4.725,a
41,4.74,4.785,t̪
42,4.83,4.875,d̪
43,4.86,4.905,iː
44,4.95,4.995,t̪
45,4.98,5.025,e
