,start,end,phoneme
0,0.9,0.9450000000000001,s̪
1,0.96,1.005,a
2,1.17,1.2149999999999999,k
3,1.23,1.275,a
4,1.35,1.395,ɾ
5,1.41,1.4549999999999998,iː
6,1.47,1.515,k
7,1.56,1.605,ʃ
8,1.62,1.665,e
9,1.65,1.6949999999999998,j
10,1.71,1.755,e
11,1.83,1.875,t̪ʰ
12,1.89,1.9349999999999998,a
13,1.95,1.9949999999999999,k
14,2.07,2.1149999999999998,a
15,2.19,2.235,s̪
16,2.25,2.295,æ
17,2.34,2.385,e
18,2.4,2.445,ɾ
19,2.43,2.475,iː
20,2.52,2.565,l
21,2.58,2.625,e
22,2.7,2.745,uː
23,2.82,2.8649999999999998,d̪
24,2.85,2.895,iː
25,2.88,2.925,a
26,3.0,3.045,m
27,3.03,3.0749999999999997,a
28,3.15,3.195,ɟ
29,3.18,3.225,a
30,3.24,3.285,j
31,3.27,3.315,l
32,3.33,3.375,e
33,3.39,3.435,ɡ
34,3.45,3.495,iː
35,3.6,3.645,a
36,3.72,3.765,t̪
37,3.78,3.8249999999999997,a
38,3.84,3.885,l̪
39,3.9,3.945,a
40,3.99,4.035,b
41,4.05,4.095,iː
42,4.14,4.185,ʃ
43,4.2,4.245,e
44,4.26,4.305,j
45,4.35,4.395,ʂ
46,4.44,4.485,a
47,4.5,4.545,b
48,4.56,4.6049999999999995,a
49,4.65,4.695,l̪
50,4.74,4.785,b
51,4.77,4.8149999999999995,i
52,4.83,4.875,iː
53,4.89,4.935,s
54,4.98,5.025,a
55,5.04,5.085,ɾ
56,5.13,5.175,k
57,5.22,5.265,a
58,5.31,5.3549999999999995,ɾ
59,5.37,5.415,iː
60,5.46,5.505,p
61,5.52,5.5649999999999995,ɾ
62,5.55,5.595,o
63,5.64,5.685,b
64,5.7,5.745,a
65,5.73,5.775,l̪
66,5.82,5.865,v
67,5.88,5.925,a
68,6.03,6.075,k
69,6.12,6.165,iː
70,6.66,6.705,w
71,6.69,6.735,o
72,6.78,6.825,l
73,6.84,6.885,a
74,6.93,6.975,p
75,6.99,7.035,a
76,7.14,7.185,t̪
77,7.2,7.245,iː
78,7.26,7.305,ɾ
79,7.32,7.365,iː
80,7.47,7.515,a
81,7.98,8.025,s
82,8.04,8.084999999999999,æ
83,8.1,8.145,m
84,8.22,8.265,s
85,8.31,8.355,t̪
86,8.37,8.415,e
87,8.46,8.505,ɡ
88,8.52,8.565,a
89,8.61,8.655,l
90,8.67,8.715,i
91,8.76,8.805,j
92,8.85,8.895,æ
93,9.15,9.195,n
94,9.21,9.255,e
95,9.27,9.315,ɾ
96,9.33,9.375,e
97,9.39,9.435,ɡ
98,9.45,9.495,uː
99,9.54,9.584999999999999,s̪
100,9.6,9.645,i
101,9.69,9.735,ɡ
102,9.93,9.975,t̪
103,9.99,10.035,iː
104,10.08,10.125,l
105,10.14,10.185,a
