,start,end,phoneme
0,0.69,0.735,s
1,0.75,0.795,u
2,0.84,0.885,b
3,0.9,0.9450000000000001,æ
4,1.02,1.065,l
5,1.17,1.2149999999999999,u
6,1.35,1.395,b̤
7,1.41,1.4549999999999998,a
8,1.5,1.545,ɳ
9,1.53,1.575,n
10,1.59,1.635,iː
11,1.68,1.7249999999999999,ʂ
12,1.77,1.815,a
13,1.86,1.905,t̪
14,1.98,2.025,d̪
15,2.04,2.085,u
16,2.22,2.265,s
17,2.31,2.355,æ
18,2.4,2.445,ɾ
19,2.49,2.535,b
20,2.55,2.5949999999999998,e
21,2.67,2.715,b
22,2.73,2.775,uː
23,2.97,3.015,t̪
24,3.03,3.0749999999999997,a
25,3.21,3.255,ɳ
26,3.33,3.375,d̪
27,3.39,3.435,æ
28,3.45,3.495,ɾ
29,3.54,3.585,a
30,3.69,3.735,t̪
31,3.78,3.8249999999999997,m
32,3.84,3.885,æ
33,3.93,3.975,n
34,3.99,4.035,æ
35,4.08,4.125,ɳ
36,4.2,4.245,t̪
37,4.26,4.305,æ
38,4.41,4.455,ɳ
39,4.47,4.515,e
40,4.68,4.725,ɾ
41,4.74,4.785,a
42,4.98,5.025,e
43,5.04,5.085,ɳ
44,5.13,5.175,iː
45,5.19,5.235,ɳ
46,5.73,5.775,uː
47,5.88,5.925,d̪
48,5.94,5.985,w
49,6.24,6.285,ɖ̤
50,6.33,6.375,æ
51,6.45,6.495,l
52,6.51,6.555,a
53,6.87,6.915,m
54,6.9,6.945,u
55,6.99,7.035,n
56,7.11,7.155,k
57,7.17,7.215,a
58,7.32,7.365,t̪
59,7.38,7.425,e
60,7.47,7.515,w
61,7.5,7.545,o
62,7.53,7.575,l̪
63,7.62,7.665,ɡ
64,7.68,7.725,a
65,7.74,7.785,ɾ
66,7.8,7.845,a
67,7.89,7.935,n
68,8.04,8.084999999999999,u
69,8.22,8.265,ʃ
70,8.31,8.355,æ
71,8.4,8.445,ɾ
72,8.46,8.505,i
73,8.49,8.535,iː
74,8.58,8.625,ɾ
75,8.64,8.685,e
76,8.73,8.775,v
77,8.79,8.834999999999999,a
78,8.82,8.865,n
79,9.0,9.045,a
80,9.27,9.315,iː
81,9.6,9.645,k
82,9.69,9.735,a
83,9.75,9.795,n
84,9.87,9.915,l
85,9.93,9.975,i
86,9.99,10.035,ɾ
87,10.05,10.095,o
88,10.23,10.275,t̪
89,10.29,10.334999999999999,a
90,10.38,10.425,w
91,10.44,10.485,e
