,start,end,phoneme
0,0.84,0.885,i
1,0.87,0.915,a
2,1.08,1.125,l
3,1.17,1.2149999999999999,t̪
4,1.2,1.2449999999999999,a
5,1.26,1.305,ɾ
6,1.32,1.365,a
7,1.44,1.4849999999999999,ɖ̤
8,1.5,1.545,æ
9,1.53,1.575,n
10,1.65,1.6949999999999998,a
11,1.77,1.815,p
12,1.83,1.875,e
13,1.89,1.9349999999999998,ɾ
14,1.95,1.9949999999999999,i
15,2.04,2.085,pʰ
16,2.13,2.175,a
17,2.25,2.295,ʂ
18,2.34,2.385,e
19,2.49,2.535,l
20,2.55,2.5949999999999998,i
21,2.64,2.685,m
22,2.67,2.715,uː
23,2.79,2.835,ɾ
24,2.82,2.8649999999999998,uː
25,2.94,2.985,t̪
26,3.0,3.045,e
27,3.06,3.105,t̪
28,3.12,3.165,i
29,3.21,3.255,n
