,start,end,phoneme
0,0.45,0.495,n
1,0.51,0.555,a
2,0.66,0.7050000000000001,l̪
3,0.72,0.765,u
4,0.81,0.8550000000000001,ɾ
5,0.87,0.915,a
6,0.96,1.005,l̪
7,1.02,1.065,a
8,1.14,1.1849999999999998,n
9,1.17,1.2149999999999999,iː
10,1.29,1.335,s
11,1.35,1.395,u
12,1.47,1.515,a
13,1.56,1.605,k
14,1.65,1.6949999999999998,a
15,1.77,1.815,ɡ
16,1.83,1.875,a
17,1.89,1.9349999999999998,t̪
18,1.92,1.9649999999999999,a
19,2.01,2.0549999999999997,p
20,2.07,2.1149999999999998,a
21,2.16,2.205,t̪
22,2.19,2.235,ɾ
23,2.25,2.295,a
24,2.31,2.355,ɾ
25,2.34,2.385,a
26,2.4,2.445,l
27,2.43,2.475,a
28,2.52,2.565,m
29,2.58,2.625,iː
30,2.61,2.655,æ
31,2.7,2.745,l
32,2.73,2.775,i
33,2.82,2.8649999999999998,n
34,2.88,2.925,iː
35,3.03,3.0749999999999997,a
36,3.12,3.165,n
37,3.21,3.255,ɖ̤
38,3.27,3.315,e
39,3.48,3.525,iː
40,3.57,3.6149999999999998,t̪
41,3.63,3.675,iː
42,3.69,3.735,k
43,3.75,3.795,a
44,3.81,3.855,l
45,3.84,3.885,a
46,3.93,3.975,m
47,3.99,4.035,iː
48,4.11,4.155,l
49,4.17,4.215,e
50,4.32,4.365,iː
51,4.41,4.455,l
52,4.47,4.515,a
53,4.59,4.635,k
54,4.68,4.725,e
55,4.77,4.8149999999999995,a
56,4.89,4.935,w
57,4.95,4.995,e
58,5.01,5.055,ɾ
59,5.07,5.115,u
60,5.19,5.235,t̪
61,5.25,5.295,a
62,5.31,5.3549999999999995,m
63,5.4,5.445,a
64,5.52,5.5649999999999995,t̪
65,5.58,5.625,a
66,5.7,5.745,ɾ
67,5.76,5.805,i
68,5.85,5.895,k
69,5.91,5.955,iː
70,5.97,6.015,n
71,6.03,6.075,a
72,6.09,6.135,m
73,6.15,6.195,u
74,6.3,6.345,t̪
75,6.36,6.405,ɾ
76,6.39,6.435,e
77,6.57,6.615,n
78,6.75,6.795,uː
79,6.81,6.8549999999999995,l
80,6.9,6.945,t̪
81,6.93,6.975,u
82,6.99,7.035,k
83,7.05,7.095,t̪
84,7.11,7.155,a
85,7.23,7.275,ɾ
86,7.29,7.335,e
