,start,end,phoneme
0,0.99,1.035,v
1,1.02,1.065,a
2,1.17,1.2149999999999999,m
3,1.23,1.275,i
4,1.29,1.335,t̪
5,1.44,1.4849999999999999,k
6,1.5,1.545,a
7,1.62,1.665,m
8,1.68,1.7249999999999999,e
9,1.74,1.785,t̪
10,1.83,1.875,ɳ
11,1.89,1.9349999999999998,o
12,1.95,1.9949999999999999,ɳ
13,2.01,2.0549999999999997,t̪ʰ
14,2.07,2.1149999999999998,i
15,2.13,2.175,ɟ
16,2.22,2.265,iː
17,2.49,2.535,k
18,2.55,2.5949999999999998,a
19,2.61,2.655,l
20,2.64,2.685,iː
21,2.7,2.745,m
22,2.73,2.775,i
23,2.76,2.8049999999999997,e
24,2.79,2.835,n
25,2.82,2.8649999999999998,v
26,2.88,2.925,e
27,2.91,2.955,t̪
28,3.03,3.0749999999999997,e
29,3.12,3.165,t̪
30,3.15,3.195,iː
31,3.21,3.255,l
32,3.27,3.315,i
33,3.36,3.405,a
34,3.51,3.5549999999999997,d̪
35,3.54,3.585,i
36,3.6,3.645,æ
37,3.72,3.765,ɳ
38,3.75,3.795,a
39,3.81,3.855,m
40,3.99,4.035,ɾ
41,4.02,4.0649999999999995,a
42,4.11,4.155,b
43,4.17,4.215,o
44,4.2,4.245,ɡ
45,4.23,4.275,o
46,4.32,4.365,t̪
47,4.38,4.425,a
48,4.5,4.545,l
49,4.53,4.575,i
50,4.59,4.635,b
51,4.65,4.695,i
52,4.68,4.725,æ
53,4.74,4.785,n
54,4.86,4.905,t̪
55,4.98,5.025,w
56,5.01,5.055,a
57,5.13,5.175,t̪ʰ
58,5.16,5.205,i
59,5.25,5.295,ʂ
60,5.31,5.3549999999999995,iː
61,5.37,5.415,n
62,5.46,5.505,t̪
63,5.52,5.5649999999999995,a
64,5.61,5.655,ɾ
65,5.67,5.715,e
