,start,end,phoneme
0,0.84,0.885,i
1,0.93,0.9750000000000001,v
2,0.99,1.035,uː
3,1.08,1.125,ɡ
4,1.14,1.1849999999999998,a
5,1.23,1.275,l
6,1.26,1.305,a
7,1.38,1.4249999999999998,p
8,1.44,1.4849999999999999,ɾ
9,1.5,1.545,a
10,1.59,1.635,m
11,1.65,1.6949999999999998,a
12,1.8,1.845,n
13,1.86,1.905,a
14,2.1,2.145,i
15,2.16,2.205,n
16,2.28,2.3249999999999997,t̪
17,2.34,2.385,e
18,2.43,2.475,ʂ
19,2.58,2.625,e
20,2.73,2.775,æ
21,2.79,2.835,n
22,2.88,2.925,t̪
23,2.94,2.985,uː
24,3.12,3.165,e
25,3.24,3.285,l
26,3.3,3.3449999999999998,a
27,3.36,3.405,l
28,3.42,3.465,u
29,3.57,3.6149999999999998,ʂ
30,3.66,3.705,æ
31,3.81,3.855,t̪
32,3.84,3.885,e
33,3.9,3.945,v
34,3.96,4.005,iː
35,3.99,4.035,l
36,4.11,4.155,a
