,start,end,phoneme
0,0.96,1.005,a
1,1.14,1.1849999999999998,t̪
2,1.2,1.2449999999999999,o
3,1.32,1.365,t̪
4,1.38,1.4249999999999998,e
5,1.44,1.4849999999999999,ɾ
6,1.5,1.545,e
7,1.56,1.605,n
8,1.71,1.755,a
9,2.07,2.1149999999999998,i
10,2.16,2.205,v
11,2.22,2.265,uː
12,2.28,2.3249999999999997,k
13,2.34,2.385,a
14,2.43,2.475,l
15,2.49,2.535,a
16,2.85,2.895,ɳ
17,2.94,2.985,ɾ
18,2.97,3.015,e
19,3.06,3.105,ɡ
20,3.09,3.135,e
21,3.18,3.225,l̪
22,3.21,3.255,e
23,3.39,3.435,l̪
24,3.45,3.495,i
25,3.78,3.8249999999999997,a
26,4.17,4.215,ɾ
27,4.2,4.245,e
28,4.29,4.335,t̪
29,4.32,4.365,a
30,4.44,4.485,s
31,4.5,4.545,a
32,4.56,4.6049999999999995,ŋ
33,4.65,4.695,ɡ
34,4.68,4.725,ɾ
35,4.74,4.785,a
36,4.83,4.875,f
37,4.89,4.935,a
38,5.07,5.115,i
39,5.16,5.205,ɾ
40,5.25,5.295,v
41,5.31,5.3549999999999995,uː
42,5.4,5.445,t̪
43,5.43,5.475,iː
44,5.55,5.595,l
45,5.61,5.655,a
