,start,end,phoneme
0,1.38,1.4249999999999998,h
1,1.47,1.515,u
2,1.59,1.635,ɡ
3,1.65,1.6949999999999998,uː
4,1.71,1.755,ɾ
5,1.77,1.815,o
6,1.83,1.875,t̪ʰ
7,1.89,1.9349999999999998,i
8,1.98,2.025,k
9,2.01,2.0549999999999997,i
10,2.16,2.205,a
11,2.25,2.295,m
12,2.31,2.355,e
13,2.43,2.475,l̪
14,2.49,2.535,iː
15,2.88,2.925,t̪
16,2.91,2.955,a
17,2.97,3.015,ŋ
18,3.12,3.165,iː
19,3.18,3.225,t̪
20,3.24,3.285,e
21,3.33,3.375,u
22,3.42,3.465,ʂ
23,3.54,3.585,ɳ
24,3.57,3.6149999999999998,iː
25,3.66,3.705,t̪
26,3.72,3.765,e
27,3.81,3.855,j
28,3.93,3.975,p
29,3.99,4.035,ɾ
30,4.05,4.095,a
31,4.14,4.185,pʰ
32,4.23,4.275,a
33,4.32,4.365,v
34,4.38,4.425,a
35,4.47,4.515,v
36,4.53,4.575,i
37,4.65,4.695,n
38,4.77,4.8149999999999995,e
39,4.8,4.845,j
40,4.89,4.935,e
41,4.92,4.965,n
42,5.01,5.055,b
43,5.04,5.085,uː
44,5.1,5.145,t̪
45,5.16,5.205,æ
46,5.28,5.325,ɳ
47,5.31,5.3549999999999995,n
48,5.34,5.385,o
49,5.4,5.445,ŋ
50,5.79,5.835,s
51,5.85,5.895,u
52,5.91,5.955,m
53,5.97,6.015,a
54,6.09,6.135,ɾ
55,6.15,6.195,o
56,6.24,6.285,w
57,6.27,6.3149999999999995,e
58,6.3,6.345,n
59,6.39,6.435,d̪
60,6.42,6.465,e
61,6.51,6.555,ʂ
62,6.57,6.615,æ
63,6.63,6.675,t̪
64,6.69,6.735,a
65,6.75,6.795,m
66,6.81,6.8549999999999995,a
67,6.9,6.945,n
68,6.93,6.975,a
69,7.02,7.0649999999999995,b
70,7.05,7.095,i
71,7.08,7.125,iː
72,7.14,7.185,n
73,7.2,7.245,d̪
74,7.23,7.275,e
75,7.32,7.365,l
76,7.38,7.425,u
77,7.5,7.545,v
78,7.56,7.6049999999999995,i
79,7.62,7.665,k
80,7.71,7.755,n
81,7.77,7.8149999999999995,a
82,7.89,7.935,n
83,7.92,7.965,iː
84,7.98,8.025,ɡ
85,8.01,8.055,o
86,8.1,8.145,l
87,8.16,8.205,u
88,8.55,8.595,p
89,8.58,8.625,a
90,8.64,8.685,ɾ
91,8.7,8.745,i
92,8.76,8.805,ʂ
93,8.82,8.865,iː
94,8.91,8.955,ɾ
95,8.94,8.985,e
96,9.0,9.045,s
97,9.06,9.105,e
98,9.18,9.225,t̪
99,9.21,9.255,iː
100,9.27,9.315,ɳ
101,9.33,9.375,d̪
102,9.39,9.435,a
103,9.54,9.584999999999999,ɾ
104,9.6,9.645,e
