,start,end,phoneme
0,0.72,0.765,m
1,0.78,0.8250000000000001,uː
2,0.84,0.885,n
3,0.96,1.005,t̪
4,1.02,1.065,i
5,1.08,1.125,ɳ
6,1.14,1.1849999999999998,a
7,1.41,1.4549999999999998,v
8,1.56,1.605,t̪
9,1.62,1.665,i
10,1.74,1.785,o
11,2.13,2.175,ɳ
12,2.19,2.235,n
13,2.22,2.265,ɳ
14,2.28,2.3249999999999997,a
15,2.37,2.415,t̪
16,2.43,2.475,a
17,2.61,2.655,v
18,2.7,2.745,t̪
19,2.76,2.8049999999999997,i
20,2.79,2.835,j
21,2.88,2.925,a
22,2.91,2.955,o
23,3.0,3.045,ɟ
24,3.03,3.0749999999999997,i
25,3.09,3.135,n
26,3.18,3.225,t̪
27,3.24,3.285,o
