,start,end,phoneme
0,0.36,0.40499999999999997,iː
1,0.45,0.495,t̪
2,0.51,0.555,e
3,0.57,0.615,ɾ
4,0.63,0.675,i
5,0.66,0.7050000000000001,ɳ
6,0.75,0.795,t̪
7,0.81,0.8550000000000001,a
8,0.96,1.005,ɟ
9,1.02,1.065,iː
10,1.17,1.2149999999999999,u
11,1.26,1.305,n
12,1.29,1.335,a
13,1.44,1.4849999999999999,t̪
14,1.5,1.545,e
15,1.74,1.785,t̪
16,1.8,1.845,e
17,1.98,2.025,ʂ
18,2.07,2.1149999999999998,a
19,2.1,2.145,ŋ
20,2.22,2.265,ɳ
21,2.25,2.295,o
22,2.4,2.445,b
23,2.46,2.505,a
24,2.7,2.745,j
25,2.76,2.8049999999999997,a
26,2.85,2.895,k
27,2.91,2.955,a
28,3.03,3.0749999999999997,ʂ
29,3.09,3.135,a
30,3.18,3.225,p
31,3.24,3.285,a
32,3.3,3.3449999999999998,i
33,3.39,3.435,ʂ
34,3.48,3.525,o
35,3.6,3.645,t̪
36,3.66,3.705,e
37,3.72,3.765,n
38,3.78,3.8249999999999997,e
39,3.93,3.975,n
40,4.02,4.0649999999999995,a
41,4.14,4.185,e
42,4.23,4.275,k
43,4.32,4.365,a
44,4.38,4.425,m
45,4.41,4.455,e
46,4.5,4.545,n
47,4.56,4.6049999999999995,l
48,4.62,4.665,u
49,4.71,4.755,p
50,4.74,4.785,a
51,4.8,4.845,ɾ
52,4.86,4.905,i
53,4.89,4.935,iː
54,4.92,4.965,ɡ
55,4.95,4.995,o
56,4.98,5.025,n
57,5.04,5.085,e
58,5.16,5.205,s
59,5.22,5.265,u
60,5.34,5.385,t̪
61,5.4,5.445,iː
62,5.55,5.595,d̪
63,5.64,5.685,a
64,6.0,6.045,p
65,6.06,6.1049999999999995,ɾ
66,6.12,6.165,a
67,6.18,6.225,p
68,6.24,6.285,a
69,6.3,6.345,n
70,6.36,6.405,ɖ̤
71,6.42,6.465,e
72,6.48,6.525,t̪
73,6.54,6.585,e
74,6.6,6.645,l
75,6.72,6.765,i
76,6.78,6.825,ɾ
77,6.93,6.975,a
78,7.05,7.095,ɾ
79,7.11,7.155,iː
80,7.2,7.245,b
81,7.23,7.275,iː
82,7.38,7.425,n
83,7.44,7.485,a
84,7.5,7.545,ɾ
85,7.56,7.6049999999999995,a
86,7.65,7.695,s
87,7.74,7.785,ʂ
88,7.8,7.845,o
89,7.83,7.875,l
90,7.89,7.935,o
91,7.95,7.995,l
92,7.98,8.025,o
93,8.07,8.115,a
94,8.16,8.205,t̪
95,8.22,8.265,e
96,8.28,8.325,ɾ
97,8.31,8.355,a
98,8.4,8.445,m
99,8.46,8.505,iː
100,8.52,8.565,l
101,8.58,8.625,e
102,8.67,8.715,n
103,8.73,8.775,a
104,8.76,8.805,m
105,8.85,8.895,b
106,8.91,8.955,i
107,8.97,9.015,k
108,9.06,9.105,æ
109,9.09,9.135,e
110,9.18,9.225,n
111,9.24,9.285,o
112,9.3,9.345,k
113,9.36,9.405,o
114,9.42,9.465,l̪
115,9.48,9.525,e
116,9.54,9.584999999999999,ɾ
117,9.57,9.615,iː
118,9.66,9.705,k
119,9.72,9.765,o
120,9.75,9.795,l̪
121,9.78,9.825,l
122,9.84,9.885,o
123,9.9,9.945,t̪
124,10.02,10.065,a
125,10.11,10.155,w
126,10.17,10.215,e
